target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
h0-mini,2025-01-27,10,8,hest.lung.gene_expression,77.41,77.41611281616598,False,True,pathopress
h0-mini,2025-01-27,10,8,hest.lymph_idc.gene_expression,63.145,62.81156645872813,False,True,pathopress
h0-mini,2025-01-27,10,8,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,10,8,hest.prad.gene_expression,68.435,68.63134504141891,False,True,pathopress
h0-mini,2025-01-27,10,8,hest.read.gene_expression,59.315,59.125038721013816,False,True,pathopress
h0-mini,2025-01-27,10,8,hest.skcm.gene_expression,80.06,79.95649168577917,False,True,pathopress
h0-mini,2025-01-27,10,8,pathorob.camelyon.robustness_index,71.8,69.13927656592521,False,True,pathopress
h0-mini,2025-01-27,10,8,pathorob.tcga_2x2.robustness_index,79.4,81.30562545359652,False,True,pathopress
h0-mini,2025-01-27,10,8,pathorob.tolkach_esca.robustness_index,93.2,93.2,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.bach.linear_probing,71.3,77.45256889566683,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.bracs.linear_probing,60.7,62.68899691675438,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.break_his.linear_probing,69.0,75.62075757428714,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.crc.linear_probing,95.8,94.09346241793673,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.esca.linear_probing,84.4,84.06710515835891,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.mhist.linear_probing,79.9,82.30814411997152,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.patch_camelyon.linear_probing,94.3,93.21801552799243,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.spider_breast.linear_probing,86.0,86.0,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.spider_skin.linear_probing,90.4,91.25250193270612,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.spider_thorax.linear_probing,93.4,93.4,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.tcga_crc_msi.linear_probing,66.5,67.3299493415186,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,8,thunder.tcga_uniform.linear_probing,78.2,77.35423879303053,False,True,pathopress
h0-mini,2025-01-27,10,8,thunder.wilds.linear_probing,98.2,98.2,True,True,revealed
h0-mini,2025-01-27,10,9,hest.ccrcc.gene_expression,63.35,62.100259844331255,False,True,pathopress
h0-mini,2025-01-27,10,9,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,9,hest.idc.gene_expression,79.31,78.26307364921301,False,True,pathopress
h0-mini,2025-01-27,10,9,hest.lung.gene_expression,77.41,77.22515301411254,False,True,pathopress
h0-mini,2025-01-27,10,9,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,9,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,10,9,hest.prad.gene_expression,68.435,68.435,True,True,revealed
h0-mini,2025-01-27,10,9,hest.read.gene_expression,59.315,58.836220761125126,False,True,pathopress
h0-mini,2025-01-27,10,9,hest.skcm.gene_expression,80.06,79.6499183519389,False,True,pathopress
h0-mini,2025-01-27,10,9,pathorob.camelyon.robustness_index,71.8,70.62298037890909,False,True,pathopress
h0-mini,2025-01-27,10,9,pathorob.tcga_2x2.robustness_index,79.4,82.5211927529407,False,True,pathopress
h0-mini,2025-01-27,10,9,pathorob.tolkach_esca.robustness_index,93.2,95.23008574246305,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.bach.linear_probing,71.3,77.49587583064898,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.bracs.linear_probing,60.7,60.7,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.break_his.linear_probing,69.0,76.24602666522861,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.crc.linear_probing,95.8,94.01928167642004,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.esca.linear_probing,84.4,83.9046153599045,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.mhist.linear_probing,79.9,82.45155255520811,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.patch_camelyon.linear_probing,94.3,93.0525538140023,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.spider_breast.linear_probing,86.0,86.1414953037785,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.spider_skin.linear_probing,90.4,91.01562641595991,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.spider_thorax.linear_probing,93.4,93.4,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.tcga_crc_msi.linear_probing,66.5,67.09365316088784,False,True,pathopress
h0-mini,2025-01-27,10,9,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.tcga_uniform.linear_probing,78.2,78.2,True,True,revealed
h0-mini,2025-01-27,10,9,thunder.wilds.linear_probing,98.2,97.71835362443346,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.bcnb.er,92.1,90.72695549309881,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.bcnb.her2,76.5,72.8122717227282,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.bcnb.pr,83.7,82.65632028910204,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.boehmk_.pfs,54.1,53.98308027820391,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.bracs.slidelevel-coarse,71.6,66.05718617421168,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.bracs.slidelevel-fine,48.1,40.89235386592898,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,60.35834971427283,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,80.09182042281489,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,70.61677709509966,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_ccrcc.os,67.3,66.44538149541785,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,56.145578057844304,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_coad.kras-mutation,70.4,71.31657380872792,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,69.52478466097375,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,67.80428825748797,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,84.75244463451355,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,58.42623120440018,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_hnsc.os,63.1,63.10271923740625,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,49.11053122068062,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,69.65524378272734,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.77909419205939,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_luad.os,61.3,56.90356119877537,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,88.9,True,True,revealed
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.25462383171627,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_pda.os,61.6,55.66880556390973,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,54.98829809595521,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.ebrains.diagnosis,74.2,75.87876388519125,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.ebrains.diagnosis-group,91.6,91.61296552348428,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.imp.grade,95.95,96.45723812975847,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.mbc_.os,55.0,52.755451305591585,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.mbc_.recist,62.9,60.851650124127914,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.22959522443908,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.47072453781405,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,73.12857986404038,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.nadt.response,73.0,67.79500213318128,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,66.0346236630586,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.ovarian.response,86.3,65.23176801821792,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.panda.isup-grade,95.75,96.17425299588618,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,73.04420087834738,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.sr386_.died-within-5-years,68.5,66.87833578314971,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.58881516628787,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.sr386_.os,63.8,61.905397277256995,False,True,pathopress
threads-slide,2025-01-28,1,0,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,63.505787315471,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.bcnb.er,92.1,90.18433664298817,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.bcnb.her2,76.5,72.74632132240272,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.bcnb.pr,83.7,82.35899561313767,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.boehmk_.pfs,54.1,54.1,True,True,revealed
threads-slide,2025-01-28,1,1,pathobench.threads2025.bracs.slidelevel-coarse,71.6,66.45246639061331,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.bracs.slidelevel-fine,48.1,41.19757872324042,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,61.06044749405199,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,80.6050972744315,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,71.48396948707297,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_ccrcc.os,67.3,64.58111929159988,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,55.27848949898856,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_coad.kras-mutation,70.4,71.41499016020273,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,69.37386667148401,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,69.1996071317783,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,85.1990871673559,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,58.34155735598479,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_hnsc.os,63.1,60.96996731716138,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,50.28632280446363,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,69.67535495783555,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,81.48413206334634,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_luad.os,61.3,56.94008178350725,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,86.63750091602192,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,74.98492806786089,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_pda.os,61.6,55.66285057789459,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,54.035309960944296,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.ebrains.diagnosis,74.2,74.30592872727463,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.ebrains.diagnosis-group,91.6,90.45181796029127,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.imp.grade,95.95,96.21596029270319,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.mbc_.os,55.0,51.76323102568619,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.mbc_.recist,62.9,61.7148681628833,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,87.74089465545849,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,81.5222910590635,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,73.3515027244829,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.nadt.response,73.0,68.06909982866324,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,64.44608341603139,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.ovarian.response,86.3,66.48662064688284,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.panda.isup-grade,95.75,95.69219939910204,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,72.54671585451874,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.sr386_.died-within-5-years,68.5,67.29531236450786,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,88.65780331068362,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.sr386_.os,63.8,61.9753314104792,False,True,pathopress
threads-slide,2025-01-28,1,1,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,63.918759824986005,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.bcnb.er,92.1,88.94956627063692,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.bcnb.her2,76.5,71.83357442205883,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.bcnb.pr,83.7,81.63582257802506,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.boehmk_.pfs,54.1,51.762598874552694,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.bracs.slidelevel-coarse,71.6,64.51066141470689,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.bracs.slidelevel-fine,48.1,38.90007638341985,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,59.00545153660042,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,79.3498827350791,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,69.68176346849935,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_ccrcc.os,67.3,59.28916020813294,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,52.30587512610695,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_coad.kras-mutation,70.4,67.04335653306919,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,66.35558108891853,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,66.08329118448165,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,84.2,True,True,revealed
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,53.561851145925125,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_hnsc.os,63.1,56.22032937121925,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,48.09659739677591,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,64.81632391544333,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,78.38249070816528,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_luad.os,61.3,51.804240539837686,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,84.07467569978634,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,72.39132340048077,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_pda.os,61.6,52.85897325154508,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,48.74559244676477,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.ebrains.diagnosis,74.2,70.9181186769577,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.ebrains.diagnosis-group,91.6,87.49665090790074,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.imp.grade,95.95,95.63186304211577,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.mbc_.os,55.0,48.9573035067833,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.mbc_.recist,62.9,59.54918042598292,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,86.39550233099266,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,79.56722134257855,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,72.6974039674135,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.nadt.response,73.0,65.49394852489466,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,59.27108896739561,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.ovarian.response,86.3,61.22177557055948,False,True,pathopress
threads-slide,2025-01-28,1,2,pathobench.threads2025.panda.isup-grade,95.75,94.54353257454156,False,True,pathopress
