target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,62.31442462210917,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_hnsc.os,63.1,67.68759647947374,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,65.8,True,True,revealed
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,75.85667362484004,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,85.33239476891838,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_luad.os,61.3,60.59909082322011,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,89.69396335101722,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,78.22700617798975,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_pda.os,61.6,57.99692285951539,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,60.027681992096774,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.ebrains.diagnosis,74.2,78.95829371901434,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.ebrains.diagnosis-group,91.6,93.77975826986062,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.imp.grade,95.95,96.76717429014793,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.mbc_.os,55.0,55.23400308485229,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.mbc_.recist,62.9,62.67339944860539,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,89.65272892910285,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,84.20571348770291,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,73.49352088055721,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.nadt.response,73.0,68.92510915240487,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,71.50415153722626,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.ovarian.response,86.3,86.3,True,True,revealed
threads-slide,2025-01-28,5,7,pathobench.threads2025.panda.isup-grade,95.75,96.7980848900143,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,74.04039293001263,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.sr386_.died-within-5-years,68.5,68.12926732867122,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,91.3241828388255,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.sr386_.os,63.8,63.562014648848645,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,63.3,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.bcnb.er,92.1,90.27338603316758,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.bcnb.her2,76.5,73.61029836120709,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.bcnb.pr,83.7,83.7,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.boehmk_.pfs,54.1,54.1,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.bracs.slidelevel-coarse,71.6,71.85437258081892,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.bracs.slidelevel-fine,48.1,47.523655404704826,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,67.7845803952061,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,84.26663916516665,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,80.9,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_ccrcc.os,67.3,67.30710820796905,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,58.797941859630036,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_coad.kras-mutation,70.4,74.99755597862867,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,71.63580470509378,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,77.9391835342723,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,88.67622917232988,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,64.94428122873866,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_hnsc.os,63.1,60.820831331602484,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,58.314189129407296,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,75.04636590731418,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,81.54014695768521,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_luad.os,61.3,64.97268573825677,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,86.8372015344004,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,75.2,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_pda.os,61.6,60.03850021823579,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,57.610205209438746,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.ebrains.diagnosis,74.2,74.1985081415396,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.ebrains.diagnosis-group,91.6,90.35354680420097,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.imp.grade,95.95,96.62497726959542,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.mbc_.os,55.0,52.96014114729843,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.mbc_.recist,62.9,67.71107058885079,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.04329387336846,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,81.46700655678647,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,75.37138017094065,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.nadt.response,73.0,74.79390168521009,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,64.97719375645599,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.ovarian.response,86.3,86.3,True,True,revealed
threads-slide,2025-01-28,5,8,pathobench.threads2025.panda.isup-grade,95.75,96.19481256385792,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,75.44575538720592,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.sr386_.died-within-5-years,68.5,69.96410811807792,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.5227489556842,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.sr386_.os,63.8,63.14181887064098,False,True,pathopress
threads-slide,2025-01-28,5,8,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,66.9028928829687,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.bcnb.er,92.1,90.45645337942913,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.bcnb.her2,76.5,73.36508475663167,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.bcnb.pr,83.7,82.66526265879907,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.boehmk_.pfs,54.1,54.57516132298439,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.bracs.slidelevel-coarse,71.6,69.9702055319364,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.bracs.slidelevel-fine,48.1,45.26227426978449,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,65.3936385161703,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,82.95400821895379,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,75.12142004251147,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_ccrcc.os,67.3,67.15865875046943,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,57.89974683466335,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_coad.kras-mutation,70.4,73.95668923577006,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,74.2,True,True,revealed
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,74.89036371359039,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,87.45742520892557,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,62.870089654073006,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_hnsc.os,63.1,61.71613456242167,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,55.32446011444855,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,73.51560650303811,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.03172895360873,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_luad.os,61.3,61.3,True,True,revealed
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,87.21663016075186,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,75.2,True,True,revealed
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_pda.os,61.6,58.595065058838905,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,56.81360296227635,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.ebrains.diagnosis,74.2,74.86611165800946,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.ebrains.diagnosis-group,91.6,90.87386957800214,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.imp.grade,95.95,96.57193815998836,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.mbc_.os,55.0,52.91962118590438,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.mbc_.recist,62.9,65.48820236537871,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.14946050257801,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,81.8577505115926,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,75.6,True,True,revealed
threads-slide,2025-01-28,5,9,pathobench.threads2025.nadt.response,73.0,72.52356096054146,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,65.4925582098697,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.ovarian.response,86.3,71.76345624420486,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.panda.isup-grade,95.75,96.19884555723027,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,74.65986837197637,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.sr386_.died-within-5-years,68.5,68.97768449463608,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,91.0,True,True,revealed
threads-slide,2025-01-28,5,9,pathobench.threads2025.sr386_.os,63.8,62.78439663712024,False,True,pathopress
threads-slide,2025-01-28,5,9,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,65.79459332907253,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.bcnb.er,92.1,90.69360460954418,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.bcnb.her2,76.5,73.24759012731074,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.bcnb.pr,83.7,82.74430667407191,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.boehmk_.pfs,54.1,54.52387645890351,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.bracs.slidelevel-coarse,71.6,68.68406914310381,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.bracs.slidelevel-fine,48.1,43.83599283472224,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,63.65433162725013,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,82.0034785903247,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,73.5932974384979,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_ccrcc.os,67.3,67.3,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,57.603704734329696,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_coad.kras-mutation,70.4,70.4,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,70.68419248759821,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,78.2,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,86.56936115289109,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,61.737229048566064,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_hnsc.os,63.1,62.765957436138166,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,53.1081755643733,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,72.36597478623037,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.63425868220477,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_luad.os,61.3,60.82355701372034,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,88.9,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.3298611126178,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_pda.os,61.6,57.780748038384836,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,57.8,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.ebrains.diagnosis,74.2,75.61896412888217,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.ebrains.diagnosis-group,91.6,91.43436227104212,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.imp.grade,95.95,96.5906232664329,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.mbc_.os,55.0,53.159090023026955,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.mbc_.recist,62.9,62.9,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.2977895050954,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.2969026559589,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,75.6,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.nadt.response,73.0,71.04155424589827,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,66.1880098487397,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.ovarian.response,86.3,86.3,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.panda.isup-grade,95.75,96.30042315926472,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,74.25975438603388,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.sr386_.died-within-5-years,68.5,68.5,True,True,revealed
threads-slide,2025-01-28,10,0,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.79646282629149,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.sr386_.os,63.8,62.54316204273577,False,True,pathopress
threads-slide,2025-01-28,10,0,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,63.3,True,True,revealed
threads-slide,2025-01-28,10,1,pathobench.threads2025.bcnb.er,92.1,90.55963664807622,False,True,pathopress
threads-slide,2025-01-28,10,1,pathobench.threads2025.bcnb.her2,76.5,76.5,True,True,revealed
threads-slide,2025-01-28,10,1,pathobench.threads2025.bcnb.pr,83.7,82.72627147996516,False,True,pathopress
threads-slide,2025-01-28,10,1,pathobench.threads2025.boehmk_.pfs,54.1,54.1,True,True,revealed
threads-slide,2025-01-28,10,1,pathobench.threads2025.bracs.slidelevel-coarse,71.6,70.53588879983074,False,True,pathopress
threads-slide,2025-01-28,10,1,pathobench.threads2025.bracs.slidelevel-fine,48.1,48.1,True,True,revealed
