model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
virchow,hest.skcm.gene_expression,hest,pearson_r,observed,81.215000,0.624300,28,26,logit_zscore_bias_als,1,2,,
virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,75.100000,0.751000,28,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,76.100000,0.761000,28,20,logit_zscore_bias_als,1,2,,
virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.200000,0.932000,28,20,logit_zscore_bias_als,1,2,,
virchow,thunder.bach.linear_probing,thunder,f1,observed,66.200000,66.200000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.bracs.linear_probing,thunder,f1,observed,59.800000,59.800000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.break_his.linear_probing,thunder,f1,observed,62.700000,62.700000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.ccrcc.linear_probing,thunder,f1,observed,91.700000,91.700000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.crc.linear_probing,thunder,f1,observed,93.700000,93.700000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.esca.linear_probing,thunder,f1,observed,84.300000,84.300000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.mhist.linear_probing,thunder,f1,observed,82.300000,82.300000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.600000,93.600000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_breast.linear_probing,thunder,f1,observed,86.200000,86.200000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.200000,90.200000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_skin.linear_probing,thunder,f1,observed,91.300000,91.300000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.700000,94.700000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,65.500000,65.500000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.700000,90.700000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.tcga_uniform.linear_probing,thunder,f1,observed,74.800000,74.800000,28,32,logit_zscore_bias_als,1,2,,
virchow,thunder.wilds.linear_probing,thunder,f1,observed,97.600000,97.600000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.595000,0.271900,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.coad.gene_expression,hest,pearson_r,observed,62.905000,0.258100,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.idc.gene_expression,hest,pearson_r,observed,79.855000,0.597100,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.lung.gene_expression,hest,pearson_r,observed,78.425000,0.568500,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.840000,0.256800,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.paad.gene_expression,hest,pearson_r,observed,73.895000,0.477900,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.prad.gene_expression,hest,pearson_r,observed,67.645000,0.352900,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.read.gene_expression,hest,pearson_r,observed,60.370000,0.207400,28,26,logit_zscore_bias_als,1,2,,
virchow-2,hest.skcm.gene_expression,hest,pearson_r,observed,82.010000,0.640200,28,26,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,80.600000,0.806000,28,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.200000,0.822000,28,20,logit_zscore_bias_als,1,2,,
virchow-2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,95.500000,0.955000,28,20,logit_zscore_bias_als,1,2,,
virchow-2,thunder.bach.linear_probing,thunder,f1,observed,76.500000,76.500000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.bracs.linear_probing,thunder,f1,observed,62.400000,62.400000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.break_his.linear_probing,thunder,f1,observed,72.500000,72.500000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.ccrcc.linear_probing,thunder,f1,observed,93.600000,93.600000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.crc.linear_probing,thunder,f1,observed,93.000000,93.000000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.esca.linear_probing,thunder,f1,observed,88.900000,88.900000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.mhist.linear_probing,thunder,f1,observed,83.600000,83.600000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,observed,92.800000,92.800000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_breast.linear_probing,thunder,f1,observed,87.200000,87.200000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.800000,90.800000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_skin.linear_probing,thunder,f1,observed,92.000000,92.000000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.900000,93.900000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,69.600000,69.600000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.900000,90.900000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.tcga_uniform.linear_probing,thunder,f1,observed,78.400000,78.400000,28,32,logit_zscore_bias_als,1,2,,
virchow-2,thunder.wilds.linear_probing,thunder,f1,observed,90.000000,90.000000,28,32,logit_zscore_bias_als,1,2,,
vit-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.407928,0.208159,16,26,logit_zscore_bias_als,1,2,59.803803,0.604125
vit-b,hest.coad.gene_expression,hest,pearson_r,imputed,61.401439,0.228029,16,26,logit_zscore_bias_als,1,2,61.370400,0.031039
vit-b,hest.idc.gene_expression,hest,pearson_r,imputed,75.803586,0.516072,16,26,logit_zscore_bias_als,1,2,75.626224,0.177362
vit-b,hest.lung.gene_expression,hest,pearson_r,imputed,75.478294,0.509566,16,26,logit_zscore_bias_als,1,2,75.341562,0.136732
vit-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.669440,0.233389,16,26,logit_zscore_bias_als,1,2,62.006406,0.336966
vit-b,hest.paad.gene_expression,hest,pearson_r,imputed,71.131837,0.422637,16,26,logit_zscore_bias_als,1,2,71.118739,0.013098
vit-b,hest.prad.gene_expression,hest,pearson_r,imputed,66.200758,0.324015,16,26,logit_zscore_bias_als,1,2,66.875013,0.674255
vit-b,hest.read.gene_expression,hest,pearson_r,imputed,55.850542,0.117011,16,26,logit_zscore_bias_als,1,2,55.513944,0.336598
vit-b,hest.skcm.gene_expression,hest,pearson_r,imputed,75.761881,0.515238,16,26,logit_zscore_bias_als,1,2,75.715081,0.046800
vit-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,7.793231,0.077932,16,20,logit_zscore_bias_als,1,2,23.004449,15.211218
vit-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,64.544695,0.645447,16,20,logit_zscore_bias_als,1,2,69.414333,4.869638
vit-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,81.519734,0.815197,16,20,logit_zscore_bias_als,1,2,88.627707,7.107973
vit-b,thunder.bach.linear_probing,thunder,f1,observed,57.000000,57.000000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.bracs.linear_probing,thunder,f1,observed,56.600000,56.600000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.break_his.linear_probing,thunder,f1,observed,64.500000,64.500000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.ccrcc.linear_probing,thunder,f1,observed,79.100000,79.100000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.crc.linear_probing,thunder,f1,observed,90.600000,90.600000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.esca.linear_probing,thunder,f1,observed,62.700000,62.700000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.mhist.linear_probing,thunder,f1,observed,77.600000,77.600000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,84.600000,84.600000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.spider_breast.linear_probing,thunder,f1,observed,78.200000,78.200000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,84.700000,84.700000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.spider_skin.linear_probing,thunder,f1,observed,81.200000,81.200000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,87.900000,87.900000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,59.100000,59.100000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,85.800000,85.800000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,53.400000,53.400000,16,32,logit_zscore_bias_als,1,2,,
vit-b,thunder.wilds.linear_probing,thunder,f1,observed,91.300000,91.300000,16,32,logit_zscore_bias_als,1,2,,
vit-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.575685,0.211514,16,26,logit_zscore_bias_als,1,2,60.435810,0.139875
vit-l,hest.coad.gene_expression,hest,pearson_r,imputed,61.671877,0.233438,16,26,logit_zscore_bias_als,1,2,61.884202,0.212325
vit-l,hest.idc.gene_expression,hest,pearson_r,imputed,76.155170,0.523103,16,26,logit_zscore_bias_als,1,2,76.292401,0.137231
vit-l,hest.lung.gene_expression,hest,pearson_r,imputed,75.697571,0.513951,16,26,logit_zscore_bias_als,1,2,75.742385,0.044814
vit-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.886953,0.237739,16,26,logit_zscore_bias_als,1,2,62.265428,0.378476
vit-l,hest.paad.gene_expression,hest,pearson_r,imputed,71.458403,0.429168,16,26,logit_zscore_bias_als,1,2,71.750188,0.291785
vit-l,hest.prad.gene_expression,hest,pearson_r,imputed,66.736501,0.334730,16,26,logit_zscore_bias_als,1,2,67.870467,1.133966
vit-l,hest.read.gene_expression,hest,pearson_r,imputed,56.173448,0.123469,16,26,logit_zscore_bias_als,1,2,56.224909,0.051461
vit-l,hest.skcm.gene_expression,hest,pearson_r,imputed,76.366810,0.527336,16,26,logit_zscore_bias_als,1,2,76.810690,0.443879
vit-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,13.724298,0.137243,16,20,logit_zscore_bias_als,1,2,42.640808,28.916510
vit-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,68.689019,0.686890,16,20,logit_zscore_bias_als,1,2,74.675188,5.986169
vit-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,85.627127,0.856271,16,20,logit_zscore_bias_als,1,2,92.380815,6.753688
vit-l,thunder.bach.linear_probing,thunder,f1,observed,56.900000,56.900000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.bracs.linear_probing,thunder,f1,observed,54.800000,54.800000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.break_his.linear_probing,thunder,f1,observed,66.300000,66.300000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.ccrcc.linear_probing,thunder,f1,observed,77.100000,77.100000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.crc.linear_probing,thunder,f1,observed,92.800000,92.800000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.esca.linear_probing,thunder,f1,observed,67.900000,67.900000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.mhist.linear_probing,thunder,f1,observed,79.800000,79.800000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,85.700000,85.700000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.spider_breast.linear_probing,thunder,f1,observed,79.300000,79.300000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,85.100000,85.100000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.spider_skin.linear_probing,thunder,f1,observed,81.300000,81.300000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,88.500000,88.500000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,56.800000,56.800000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,87.500000,87.500000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,55.900000,55.900000,16,32,logit_zscore_bias_als,1,2,,
vit-l,thunder.wilds.linear_probing,thunder,f1,observed,92.600000,92.600000,16,32,logit_zscore_bias_als,1,2,,
