model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,59.506306,0.595063,22,7,logit_zscore_bias_als,1,2,59.213468,0.292838
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,61.521311,0.615213,22,7,logit_zscore_bias_als,1,2,63.437832,1.916521
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,84.947835,0.849478,22,7,logit_zscore_bias_als,1,2,85.437129,0.489293
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,59.949301,0.599493,22,7,logit_zscore_bias_als,1,2,63.695377,3.746076
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,71.721347,0.717213,22,7,logit_zscore_bias_als,1,2,73.139213,1.417866
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.630686,0.666307,22,7,logit_zscore_bias_als,1,2,67.421695,0.791010
kaiko-vit-s-8,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,55.905071,0.559051,22,7,logit_zscore_bias_als,1,2,58.836447,2.931376
kaiko-vit-s-8,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,61.359853,0.613599,22,7,logit_zscore_bias_als,1,2,60.922557,0.437296
kaiko-vit-s-8,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,72.092163,0.720922,22,7,logit_zscore_bias_als,1,2,73.037545,0.945382
kaiko-vit-s-8,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,36.040863,0.360409,22,7,logit_zscore_bias_als,1,2,34.181859,1.859004
kaiko-vit-s-8,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,73.876984,0.738770,22,7,logit_zscore_bias_als,1,2,75.367786,1.490802
kaiko-vit-s-8,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,58.312068,0.583121,22,7,logit_zscore_bias_als,1,2,57.366706,0.945362
kaiko-vit-s-8,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,58.673973,0.586740,22,7,logit_zscore_bias_als,1,2,59.350944,0.676971
kaiko-vit-s-8,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,32.495356,0.324954,22,7,logit_zscore_bias_als,1,2,34.468793,1.973437
kaiko-vit-s-8,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,63.816959,0.638170,22,7,logit_zscore_bias_als,1,2,65.526578,1.709619
kaiko-vit-s-8,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,63.926719,0.639267,22,7,logit_zscore_bias_als,1,2,65.648570,1.721851
kaiko-vit-s-8,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,56.202789,0.562028,22,7,logit_zscore_bias_als,1,2,58.604455,2.401666
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,75.632888,0.756329,22,7,logit_zscore_bias_als,1,2,75.084639,0.548249
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,60.217076,0.602171,22,7,logit_zscore_bias_als,1,2,61.994291,1.777215
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,67.696347,0.676963,22,7,logit_zscore_bias_als,1,2,68.241327,0.544980
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,43.516503,0.435165,22,7,logit_zscore_bias_als,1,2,45.904766,2.388263
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,83.422651,0.834227,22,7,logit_zscore_bias_als,1,2,83.640261,0.217610
kaiko-vit-s-8,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,65.044657,0.650447,22,7,logit_zscore_bias_als,1,2,65.435251,0.390594
kaiko-vit-s-8,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,50.634693,0.506347,22,7,logit_zscore_bias_als,1,2,51.721404,1.086711
kaiko-vit-s-8,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,51.768437,0.517684,22,7,logit_zscore_bias_als,1,2,51.399437,0.369000
kaiko-vit-s-8,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,44.383824,0.443838,22,7,logit_zscore_bias_als,1,2,44.683396,0.299572
kaiko-vit-s-8,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,42.103378,0.421034,22,7,logit_zscore_bias_als,1,2,40.889936,1.213443
kaiko-vit-s-8,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,72.347585,0.723476,22,7,logit_zscore_bias_als,1,2,72.756954,0.409369
kaiko-vit-s-8,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,55.504220,0.555042,22,7,logit_zscore_bias_als,1,2,55.231714,0.272506
kaiko-vit-s-8,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,61.600869,0.616009,22,7,logit_zscore_bias_als,1,2,60.712439,0.888431
kaiko-vit-s-8,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.818223,0.978182,22,7,logit_zscore_bias_als,1,2,97.797120,0.021103
kaiko-vit-s-8,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.987466,0.989875,22,7,logit_zscore_bias_als,1,2,99.020531,0.033066
kaiko-vit-s-8,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,97.459018,0.974590,22,7,logit_zscore_bias_als,1,2,97.208405,0.250613
kaiko-vit-s-8,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.651414,0.676514,22,7,logit_zscore_bias_als,1,2,69.479383,1.827969
kaiko-vit-s-8,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,57.830401,0.578304,22,7,logit_zscore_bias_als,1,2,64.296596,6.466195
kaiko-vit-s-8,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,62.841983,0.628420,22,7,logit_zscore_bias_als,1,2,64.481661,1.639679
kaiko-vit-s-8,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,52.096281,0.520963,22,7,logit_zscore_bias_als,1,2,50.851443,1.244838
kaiko-vit-s-8,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.238374,0.702384,22,7,logit_zscore_bias_als,1,2,71.211024,0.972650
kaiko-vit-s-8,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,62.862511,0.628625,22,7,logit_zscore_bias_als,1,2,64.724621,1.862110
kaiko-vit-s-8,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,89.394687,0.893947,22,7,logit_zscore_bias_als,1,2,89.787121,0.392434
kaiko-vit-s-8,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,63.950321,0.639503,22,7,logit_zscore_bias_als,1,2,64.779684,0.829363
kaiko-vit-s-8,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,60.337400,0.603374,22,7,logit_zscore_bias_als,1,2,62.973294,2.635894
kaiko-vit-s-8,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.186137,0.981861,22,7,logit_zscore_bias_als,1,2,98.255737,0.069600
kaiko-vit-s-8,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,44.640317,0.446403,22,7,logit_zscore_bias_als,1,2,47.050508,2.410191
kaiko-vit-s-8,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,59.107445,0.591074,22,7,logit_zscore_bias_als,1,2,59.767056,0.659610
kaiko-vit-s-8,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,85.004492,0.850045,22,7,logit_zscore_bias_als,1,2,85.504750,0.500257
kaiko-vit-s-8,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,79.249838,0.792498,22,7,logit_zscore_bias_als,1,2,79.328513,0.078675
kaiko-vit-s-8,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.082715,0.710827,22,7,logit_zscore_bias_als,1,2,71.792835,0.710119
kaiko-vit-s-8,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,62.275830,0.622758,22,7,logit_zscore_bias_als,1,2,63.590701,1.314872
kaiko-vit-s-8,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,50.882129,0.508821,22,7,logit_zscore_bias_als,1,2,54.146755,3.264626
kaiko-vit-s-8,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,56.706002,0.567060,22,7,logit_zscore_bias_als,1,2,60.067164,3.361162
kaiko-vit-s-8,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,93.635924,0.936359,22,7,logit_zscore_bias_als,1,2,93.657350,0.021425
kaiko-vit-s-8,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,66.139485,0.661395,22,7,logit_zscore_bias_als,1,2,69.422893,3.283408
kaiko-vit-s-8,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,62.169199,0.621692,22,7,logit_zscore_bias_als,1,2,64.032783,1.863584
kaiko-vit-s-8,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,81.895309,0.818953,22,7,logit_zscore_bias_als,1,2,82.715203,0.819894
kaiko-vit-s-8,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,59.666715,0.596667,22,7,logit_zscore_bias_als,1,2,59.723177,0.056462
kaiko-vit-s-8,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,61.563802,0.615638,22,7,logit_zscore_bias_als,1,2,63.489626,1.925824
kaiko-vit-s-8,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,67.760124,0.677601,22,7,logit_zscore_bias_als,1,2,69.556625,1.796501
kaiko-vit-s-8,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,70.796732,0.707967,22,7,logit_zscore_bias_als,1,2,72.048938,1.252206
kaiko-vit-s-8,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,87.553156,0.875532,22,8,logit_zscore_bias_als,1,2,87.981837,0.428681
kaiko-vit-s-8,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,70.176495,0.701765,22,8,logit_zscore_bias_als,1,2,70.714722,0.538227
kaiko-vit-s-8,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,80.678244,0.806782,22,8,logit_zscore_bias_als,1,2,80.993162,0.314919
kaiko-vit-s-8,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,49.630299,0.496303,22,8,logit_zscore_bias_als,1,2,50.061006,0.430707
kaiko-vit-s-8,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,57.711361,0.577114,22,8,logit_zscore_bias_als,1,2,58.262817,0.551456
kaiko-vit-s-8,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,31.962063,0.319621,22,8,logit_zscore_bias_als,1,2,32.339165,0.377102
kaiko-vit-s-8,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,51.135603,0.511356,22,8,logit_zscore_bias_als,1,2,52.179527,1.043924
kaiko-vit-s-8,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,74.073357,0.740734,22,8,logit_zscore_bias_als,1,2,75.127825,1.054468
kaiko-vit-s-8,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,62.438730,0.624387,22,8,logit_zscore_bias_als,1,2,64.506217,2.067487
kaiko-vit-s-8,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,52.333437,0.523334,22,8,logit_zscore_bias_als,1,2,54.290001,1.956564
kaiko-vit-s-8,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,45.432583,0.454326,22,8,logit_zscore_bias_als,1,2,45.912721,0.480138
kaiko-vit-s-8,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,61.843311,0.618433,22,8,logit_zscore_bias_als,1,2,64.061036,2.217726
kaiko-vit-s-8,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.716068,0.627161,22,8,logit_zscore_bias_als,1,2,64.720534,2.004466
kaiko-vit-s-8,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,55.070797,0.550708,22,8,logit_zscore_bias_als,1,2,57.385355,2.314558
kaiko-vit-s-8,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,79.251341,0.792513,22,8,logit_zscore_bias_als,1,2,79.445267,0.193926
kaiko-vit-s-8,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,42.904644,0.429046,22,8,logit_zscore_bias_als,1,2,44.442066,1.537421
kaiko-vit-s-8,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,52.366056,0.523661,22,8,logit_zscore_bias_als,1,2,53.352750,0.986694
kaiko-vit-s-8,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,39.219661,0.392197,22,8,logit_zscore_bias_als,1,2,41.552395,2.332734
kaiko-vit-s-8,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,57.298093,0.572981,22,8,logit_zscore_bias_als,1,2,60.834089,3.535996
kaiko-vit-s-8,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,75.472001,0.754720,22,8,logit_zscore_bias_als,1,2,75.949376,0.477376
kaiko-vit-s-8,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,40.896993,0.408970,22,8,logit_zscore_bias_als,1,2,40.886748,0.010245
kaiko-vit-s-8,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,81.109771,0.811098,22,8,logit_zscore_bias_als,1,2,81.782309,0.672538
kaiko-vit-s-8,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,69.057750,0.690578,22,8,logit_zscore_bias_als,1,2,69.343330,0.285580
kaiko-vit-s-8,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,46.924930,0.469249,22,8,logit_zscore_bias_als,1,2,47.655240,0.730310
kaiko-vit-s-8,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,42.131591,0.421316,22,8,logit_zscore_bias_als,1,2,42.839848,0.708257
kaiko-vit-s-8,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,67.999145,0.679991,22,8,logit_zscore_bias_als,1,2,68.775341,0.776196
kaiko-vit-s-8,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,84.701920,0.847019,22,8,logit_zscore_bias_als,1,2,85.720019,1.018099
kaiko-vit-s-8,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,94.393889,0.887878,22,8,logit_zscore_bias_als,1,2,94.378790,0.015098
kaiko-vit-s-8,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,45.585587,0.455856,22,8,logit_zscore_bias_als,1,2,46.024997,0.439410
kaiko-vit-s-8,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,52.937799,0.058756,22,8,logit_zscore_bias_als,1,2,53.574152,0.636353
kaiko-vit-s-8,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,85.079040,0.850790,22,8,logit_zscore_bias_als,1,2,85.709968,0.630928
kaiko-vit-s-8,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,77.807461,0.778075,22,8,logit_zscore_bias_als,1,2,78.327578,0.520117
kaiko-vit-s-8,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.323125,0.703231,22,8,logit_zscore_bias_als,1,2,70.505579,0.182454
kaiko-vit-s-8,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,56.232576,0.562326,22,8,logit_zscore_bias_als,1,2,56.491838,0.259262
kaiko-vit-s-8,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,55.124788,0.551248,22,8,logit_zscore_bias_als,1,2,57.053626,1.928837
kaiko-vit-s-8,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,49.235784,0.492358,22,8,logit_zscore_bias_als,1,2,54.849989,5.614205
kaiko-vit-s-8,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,92.354384,0.847088,22,8,logit_zscore_bias_als,1,2,92.516098,0.161714
kaiko-vit-s-8,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,65.923430,0.659234,22,8,logit_zscore_bias_als,1,2,66.130484,0.207054
kaiko-vit-s-8,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,63.558059,0.635581,22,8,logit_zscore_bias_als,1,2,64.331003,0.772945
kaiko-vit-s-8,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,82.877043,0.828770,22,8,logit_zscore_bias_als,1,2,83.796759,0.919717
kaiko-vit-s-8,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,59.271424,0.592714,22,8,logit_zscore_bias_als,1,2,60.012577,0.741153
kaiko-vit-s-8,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,59.756451,0.597565,22,8,logit_zscore_bias_als,1,2,59.971472,0.215021
kaiko-vit-s-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,19.578197,0.195782,22,20,logit_zscore_bias_als,1,2,9.377289,10.200908
kaiko-vit-s-8,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,imputed,59.527505,59.527505,22,20,logit_zscore_bias_als,1,2,46.595196,12.932309
kaiko-vit-s-8,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,imputed,60.725105,60.725105,22,20,logit_zscore_bias_als,1,2,58.321424,2.403680
kaiko-vit-s-8,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,imputed,95.028257,95.028257,22,20,logit_zscore_bias_als,1,2,95.397581,0.369324
kaiko-vit-s-8,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,69.991577,0.699916,22,20,logit_zscore_bias_als,1,2,69.011151,0.980426
kaiko-vit-s-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,87.433892,0.874339,22,20,logit_zscore_bias_als,1,2,86.115638,1.318254
kaiko-vit-s-8,thunder.bach.linear_probing,thunder,f1,imputed,66.146731,66.146731,22,32,logit_zscore_bias_als,1,2,69.116592,2.969860
kaiko-vit-s-8,thunder.bracs.linear_probing,thunder,f1,imputed,57.752960,57.752960,22,32,logit_zscore_bias_als,1,2,58.948523,1.195563
kaiko-vit-s-8,thunder.break_his.linear_probing,thunder,f1,imputed,62.141881,62.141881,22,32,logit_zscore_bias_als,1,2,62.465450,0.323569
kaiko-vit-s-8,thunder.ccrcc.linear_probing,thunder,f1,imputed,82.923129,82.923129,22,32,logit_zscore_bias_als,1,2,83.802067,0.878938
kaiko-vit-s-8,thunder.crc.linear_probing,thunder,f1,imputed,91.960082,91.960082,22,32,logit_zscore_bias_als,1,2,92.683813,0.723731
kaiko-vit-s-8,thunder.esca.linear_probing,thunder,f1,imputed,74.596010,74.596010,22,32,logit_zscore_bias_als,1,2,75.619177,1.023167
kaiko-vit-s-8,thunder.mhist.linear_probing,thunder,f1,imputed,78.829267,78.829267,22,32,logit_zscore_bias_als,1,2,78.198995,0.630272
kaiko-vit-s-8,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,89.519247,89.519247,22,32,logit_zscore_bias_als,1,2,90.198239,0.678992
kaiko-vit-s-8,thunder.spider_breast.linear_probing,thunder,f1,imputed,80.379868,80.379868,22,32,logit_zscore_bias_als,1,2,81.681057,1.301188
kaiko-vit-s-8,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,86.791383,86.791383,22,32,logit_zscore_bias_als,1,2,87.365558,0.574175
kaiko-vit-s-8,thunder.spider_skin.linear_probing,thunder,f1,imputed,85.602819,85.602819,22,32,logit_zscore_bias_als,1,2,86.563070,0.960251
kaiko-vit-s-8,thunder.spider_thorax.linear_probing,thunder,f1,imputed,91.031874,91.031874,22,32,logit_zscore_bias_als,1,2,91.783943,0.752069
kaiko-vit-s-8,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,60.546675,60.546675,22,32,logit_zscore_bias_als,1,2,62.008082,1.461408
kaiko-vit-s-8,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.204148,88.204148,22,32,logit_zscore_bias_als,1,2,88.842215,0.638067
kaiko-vit-s-8,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,64.984548,64.984548,22,32,logit_zscore_bias_als,1,2,68.149286,3.164738
kaiko-vit-s-8,thunder.wilds.linear_probing,thunder,f1,imputed,94.739790,94.739790,22,32,logit_zscore_bias_als,1,2,95.694155,0.954365
kaiko-vit-s-unspecified-patch,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,82.958226,0.829582,16,19,logit_zscore_bias_als,1,2,82.917088,0.041138
kaiko-vit-s-unspecified-patch,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,61.885302,0.618853,16,15,logit_zscore_bias_als,1,2,61.693692,0.191611
kaiko-vit-s-unspecified-patch,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,78.976399,0.789764,16,19,logit_zscore_bias_als,1,2,78.475827,0.500572
kaiko-vit-s-unspecified-patch,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,80.913133,0.809131,16,19,logit_zscore_bias_als,1,2,81.238179,0.325046
kaiko-vit-s-unspecified-patch,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,91.877996,0.918780,16,15,logit_zscore_bias_als,1,2,92.129886,0.251890
kaiko-vit-s-unspecified-patch,eva.leaderboard.consep.validation,eva,dice,imputed,62.501636,0.625016,16,19,logit_zscore_bias_als,1,2,62.349182,0.152454
kaiko-vit-s-unspecified-patch,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,95.234897,0.952349,16,19,logit_zscore_bias_als,1,2,95.158429,0.076468
kaiko-vit-s-unspecified-patch,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,75.618571,0.756186,16,19,logit_zscore_bias_als,1,2,75.128001,0.490570
kaiko-vit-s-unspecified-patch,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,82.885454,0.828855,16,19,logit_zscore_bias_als,1,2,82.331735,0.553719
kaiko-vit-s-unspecified-patch,eva.leaderboard.monusac.test,eva,dice,imputed,65.606828,0.656068,16,19,logit_zscore_bias_als,1,2,65.301076,0.305752
kaiko-vit-s-unspecified-patch,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,62.985160,0.629852,16,19,logit_zscore_bias_als,1,2,62.626426,0.358734
kaiko-vit-s-unspecified-patch,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.665214,0.676652,16,15,logit_zscore_bias_als,1,2,68.471351,0.806137
