model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
hibou-l,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,54.583535,0.545835,40,7,logit_zscore_bias_als,1,2,54.054316,0.529218
hibou-l,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,61.169750,0.611697,40,7,logit_zscore_bias_als,1,2,60.529774,0.639976
hibou-l,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,94.427573,0.944276,40,7,logit_zscore_bias_als,1,2,94.454031,0.026459
hibou-l,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,69.135739,0.691357,40,7,logit_zscore_bias_als,1,2,68.204885,0.930854
hibou-l,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,64.159848,0.641598,40,7,logit_zscore_bias_als,1,2,63.596006,0.563842
hibou-l,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,83.493986,0.834940,40,7,logit_zscore_bias_als,1,2,83.336848,0.157138
hibou-l,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,60.378752,0.603788,40,7,logit_zscore_bias_als,1,2,60.375133,0.003619
hibou-l,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,63.744251,0.637443,40,7,logit_zscore_bias_als,1,2,63.164450,0.579801
hibou-l,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,69.406580,0.694066,40,7,logit_zscore_bias_als,1,2,68.804288,0.602292
hibou-l,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,72.229250,0.722293,40,7,logit_zscore_bias_als,1,2,71.631251,0.597999
hibou-l,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,89.300568,0.893006,40,8,logit_zscore_bias_als,1,2,89.411313,0.110745
hibou-l,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.574050,0.715741,40,8,logit_zscore_bias_als,1,2,71.304701,0.269349
hibou-l,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,81.659035,0.816590,40,8,logit_zscore_bias_als,1,2,81.716886,0.057851
hibou-l,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,51.345995,0.513460,40,8,logit_zscore_bias_als,1,2,51.087621,0.258374
hibou-l,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,59.798339,0.597983,40,8,logit_zscore_bias_als,1,2,58.809737,0.988602
hibou-l,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,34.128679,0.341287,40,8,logit_zscore_bias_als,1,2,33.108688,1.019991
hibou-l,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,52.558624,0.525586,40,8,logit_zscore_bias_als,1,2,51.926649,0.631975
hibou-l,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,76.368535,0.763685,40,8,logit_zscore_bias_als,1,2,75.396779,0.971757
hibou-l,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,65.546557,0.655466,40,8,logit_zscore_bias_als,1,2,64.581696,0.964861
hibou-l,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,58.273303,0.582733,40,8,logit_zscore_bias_als,1,2,58.457089,0.183787
hibou-l,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,49.797582,0.497976,40,8,logit_zscore_bias_als,1,2,49.407334,0.390249
hibou-l,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,65.564935,0.655649,40,8,logit_zscore_bias_als,1,2,64.654133,0.910802
hibou-l,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.221118,0.662211,40,8,logit_zscore_bias_als,1,2,65.834816,0.386301
hibou-l,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,58.675136,0.586751,40,8,logit_zscore_bias_als,1,2,56.700781,1.974355
hibou-l,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,79.925683,0.799257,40,8,logit_zscore_bias_als,1,2,79.226571,0.699111
hibou-l,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,49.287040,0.492870,40,8,logit_zscore_bias_als,1,2,47.795118,1.491922
hibou-l,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,57.614830,0.576148,40,8,logit_zscore_bias_als,1,2,58.367651,0.752821
hibou-l,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,43.019902,0.430199,40,8,logit_zscore_bias_als,1,2,42.035906,0.983996
hibou-l,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,62.128044,0.621280,40,8,logit_zscore_bias_als,1,2,62.068697,0.059347
hibou-l,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,79.017632,0.790176,40,8,logit_zscore_bias_als,1,2,79.473661,0.456028
hibou-l,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,44.944257,0.449443,40,8,logit_zscore_bias_als,1,2,43.546879,1.397379
hibou-l,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.567349,0.845673,40,8,logit_zscore_bias_als,1,2,84.969559,0.402209
hibou-l,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,72.070518,0.720705,40,8,logit_zscore_bias_als,1,2,72.581809,0.511291
hibou-l,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,49.685495,0.496855,40,8,logit_zscore_bias_als,1,2,48.893466,0.792028
hibou-l,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,46.852770,0.468528,40,8,logit_zscore_bias_als,1,2,46.326095,0.526675
hibou-l,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,71.810609,0.718106,40,8,logit_zscore_bias_als,1,2,72.451692,0.641083
hibou-l,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,88.571553,0.885716,40,8,logit_zscore_bias_als,1,2,88.997588,0.426034
hibou-l,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,95.118548,0.902371,40,8,logit_zscore_bias_als,1,2,95.182917,0.064369
hibou-l,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,48.558645,0.485586,40,8,logit_zscore_bias_als,1,2,48.574563,0.015917
hibou-l,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,54.239911,0.084798,40,8,logit_zscore_bias_als,1,2,52.969121,1.270790
hibou-l,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,86.582210,0.865822,40,8,logit_zscore_bias_als,1,2,86.860988,0.278778
hibou-l,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,80.187811,0.801878,40,8,logit_zscore_bias_als,1,2,80.535755,0.347944
hibou-l,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.006999,0.710070,40,8,logit_zscore_bias_als,1,2,70.585897,0.421102
hibou-l,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,58.779080,0.587791,40,8,logit_zscore_bias_als,1,2,57.822177,0.956903
hibou-l,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,61.070009,0.610700,40,8,logit_zscore_bias_als,1,2,61.066075,0.003933
hibou-l,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,58.258951,0.582590,40,8,logit_zscore_bias_als,1,2,56.667765,1.591186
hibou-l,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,94.010599,0.880212,40,8,logit_zscore_bias_als,1,2,94.176365,0.165767
hibou-l,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,67.841235,0.678412,40,8,logit_zscore_bias_als,1,2,67.812696,0.028539
hibou-l,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,64.380706,0.643807,40,8,logit_zscore_bias_als,1,2,63.909017,0.471689
hibou-l,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,86.242178,0.862422,40,8,logit_zscore_bias_als,1,2,86.888602,0.646423
hibou-l,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,60.509232,0.605092,40,8,logit_zscore_bias_als,1,2,60.261925,0.247307
hibou-l,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,60.267051,0.602671,40,8,logit_zscore_bias_als,1,2,59.682863,0.584188
hibou-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,32.094276,0.320943,40,20,logit_zscore_bias_als,1,2,7.905644,24.188632
hibou-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,72.632957,0.726330,40,20,logit_zscore_bias_als,1,2,66.717827,5.915130
hibou-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,88.140443,0.881404,40,20,logit_zscore_bias_als,1,2,78.493015,9.647428
hibou-l,thunder.bach.linear_probing,thunder,f1,observed,76.500000,76.500000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.bracs.linear_probing,thunder,f1,observed,62.700000,62.700000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.break_his.linear_probing,thunder,f1,observed,69.400000,69.400000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.ccrcc.linear_probing,thunder,f1,observed,88.400000,88.400000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.crc.linear_probing,thunder,f1,observed,93.000000,93.000000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.esca.linear_probing,thunder,f1,observed,77.500000,77.500000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.mhist.linear_probing,thunder,f1,observed,81.300000,81.300000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.300000,93.300000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_breast.linear_probing,thunder,f1,observed,88.000000,88.000000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.800000,89.800000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_skin.linear_probing,thunder,f1,observed,93.300000,93.300000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.100000,94.100000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,68.100000,68.100000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.300000,90.300000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,75.200000,75.200000,40,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.wilds.linear_probing,thunder,f1,observed,98.100000,98.100000,40,32,logit_zscore_bias_als,1,2,,
hipt,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,75.444941,0.754449,3,19,logit_zscore_bias_als,1,2,73.124974,2.319967
hipt,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,56.867350,0.568673,3,15,logit_zscore_bias_als,1,2,55.317822,1.549528
hipt,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,70.709070,0.707091,3,19,logit_zscore_bias_als,1,2,69.946313,0.762757
hipt,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,76.798373,0.767984,3,19,logit_zscore_bias_als,1,2,73.565724,3.232649
hipt,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,94.584060,0.945841,3,15,logit_zscore_bias_als,1,2,94.374495,0.209565
hipt,eva.leaderboard.consep.validation,eva,dice,imputed,59.166931,0.591669,3,19,logit_zscore_bias_als,1,2,58.106593,1.060337
hipt,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,92.719097,0.927191,3,19,logit_zscore_bias_als,1,2,92.509075,0.210022
hipt,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,70.218287,0.702183,3,19,logit_zscore_bias_als,1,2,71.069902,0.851616
hipt,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,77.395748,0.773957,3,19,logit_zscore_bias_als,1,2,77.717489,0.321741
hipt,eva.leaderboard.monusac.test,eva,dice,imputed,60.757074,0.607571,3,19,logit_zscore_bias_als,1,2,59.860668,0.896406
hipt,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,56.000493,0.560005,3,19,logit_zscore_bias_als,1,2,53.514538,2.485955
hipt,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,66.860454,0.668605,3,15,logit_zscore_bias_als,1,2,66.669709,0.190745
hipt,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.905256,0.909053,3,19,logit_zscore_bias_als,1,2,91.759934,0.854678
hipt,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,94.092157,0.940922,3,15,logit_zscore_bias_als,1,2,94.118564,0.026407
hipt,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,79.330984,0.793310,3,15,logit_zscore_bias_als,1,2,80.802316,1.471333
hipt,hest.ccrcc.gene_expression,hest,pearson_r,imputed,63.125273,0.262505,3,26,logit_zscore_bias_als,1,2,63.370337,0.245064
hipt,hest.coad.gene_expression,hest,pearson_r,imputed,64.906710,0.298134,3,26,logit_zscore_bias_als,1,2,65.098038,0.191328
hipt,hest.idc.gene_expression,hest,pearson_r,imputed,78.520216,0.570404,3,26,logit_zscore_bias_als,1,2,79.107285,0.587069
hipt,hest.lung.gene_expression,hest,pearson_r,imputed,78.094359,0.561887,3,26,logit_zscore_bias_als,1,2,78.378877,0.284519
hipt,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.890167,0.257803,3,26,logit_zscore_bias_als,1,2,62.770360,0.119806
hipt,hest.paad.gene_expression,hest,pearson_r,imputed,73.510686,0.470214,3,26,logit_zscore_bias_als,1,2,73.999051,0.488365
hipt,hest.prad.gene_expression,hest,pearson_r,imputed,65.941650,0.318833,3,26,logit_zscore_bias_als,1,2,65.307924,0.633725
hipt,hest.read.gene_expression,hest,pearson_r,imputed,59.550133,0.191003,3,26,logit_zscore_bias_als,1,2,60.450389,0.900256
hipt,hest.skcm.gene_expression,hest,pearson_r,imputed,80.647772,0.612955,3,26,logit_zscore_bias_als,1,2,81.296075,0.648303
hipt,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,65.289205,0.652892,3,7,logit_zscore_bias_als,1,2,62.619448,2.669757
hipt,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,69.267067,0.692671,3,7,logit_zscore_bias_als,1,2,66.127511,3.139557
hipt,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,67.214071,0.672141,3,7,logit_zscore_bias_als,1,2,66.564562,0.649509
hipt,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,57.175534,0.571755,3,7,logit_zscore_bias_als,1,2,56.369983,0.805551
hipt,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,89.924462,0.899245,3,7,logit_zscore_bias_als,1,2,89.835872,0.088590
hipt,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.794928,0.717949,3,7,logit_zscore_bias_als,1,2,70.993237,0.801691
hipt,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.944607,0.829446,3,7,logit_zscore_bias_als,1,2,82.723735,0.220872
hipt,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,49.005832,0.490058,3,7,logit_zscore_bias_als,1,2,48.761328,0.244504
hipt,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,80.724632,0.807246,3,7,logit_zscore_bias_als,1,2,76.050194,4.674438
hipt,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,76.819943,0.768199,3,7,logit_zscore_bias_als,1,2,73.402274,3.417668
hipt,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,68.455297,0.684553,3,7,logit_zscore_bias_als,1,2,67.767829,0.687468
hipt,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,51.104114,0.511041,3,7,logit_zscore_bias_als,1,2,46.926667,4.177447
hipt,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.015613,0.730156,3,7,logit_zscore_bias_als,1,2,68.317811,4.697803
hipt,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,61.569985,0.615700,3,7,logit_zscore_bias_als,1,2,59.159476,2.410509
hipt,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,57.175847,0.571758,3,7,logit_zscore_bias_als,1,2,56.542568,0.633280
hipt,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,46.083178,0.460832,3,7,logit_zscore_bias_als,1,2,45.059860,1.023318
hipt,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,44.898348,0.448983,3,7,logit_zscore_bias_als,1,2,43.212018,1.686329
hipt,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,47.685819,0.476858,3,7,logit_zscore_bias_als,1,2,43.830872,3.854947
hipt,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,75.147890,0.751479,3,7,logit_zscore_bias_als,1,2,72.774757,2.373133
hipt,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,69.424649,0.694246,3,7,logit_zscore_bias_als,1,2,69.355578,0.069070
hipt,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,76.605600,0.766056,3,7,logit_zscore_bias_als,1,2,75.859519,0.746081
hipt,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,60.323955,0.603240,3,7,logit_zscore_bias_als,1,2,60.283997,0.039958
hipt,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,62.735105,0.627351,3,7,logit_zscore_bias_als,1,2,60.290214,2.444891
hipt,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,86.774941,0.867749,3,7,logit_zscore_bias_als,1,2,86.202139,0.572802
hipt,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,62.749304,0.627493,3,7,logit_zscore_bias_als,1,2,60.075186,2.674118
hipt,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,75.775328,0.757753,3,7,logit_zscore_bias_als,1,2,74.019044,1.756284
hipt,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.750269,0.687503,3,7,logit_zscore_bias_als,1,2,67.777248,0.973021
hipt,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,56.658551,0.566586,3,7,logit_zscore_bias_als,1,2,48.787591,7.870960
hipt,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,62.076916,0.620769,3,7,logit_zscore_bias_als,1,2,60.557885,1.519031
hipt,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,72.629821,0.726298,3,7,logit_zscore_bias_als,1,2,68.184502,4.445319
hipt,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,38.186849,0.381868,3,7,logit_zscore_bias_als,1,2,35.008424,3.178425
hipt,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,75.195550,0.751956,3,7,logit_zscore_bias_als,1,2,73.880211,1.315339
hipt,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,59.351616,0.593516,3,7,logit_zscore_bias_als,1,2,57.805230,1.546385
hipt,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,62.058395,0.620584,3,7,logit_zscore_bias_als,1,2,61.918716,0.139679
hipt,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,33.105995,0.331060,3,7,logit_zscore_bias_als,1,2,27.573160,5.532836
hipt,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,66.202562,0.662026,3,7,logit_zscore_bias_als,1,2,65.605527,0.597034
hipt,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,64.833197,0.648332,3,7,logit_zscore_bias_als,1,2,62.159359,2.673837
hipt,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,58.190808,0.581908,3,7,logit_zscore_bias_als,1,2,55.925718,2.265091
hipt,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,77.119489,0.771195,3,7,logit_zscore_bias_als,1,2,77.656355,0.536866
hipt,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,60.655296,0.606553,3,7,logit_zscore_bias_als,1,2,55.914239,4.741056
hipt,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,69.725929,0.697259,3,7,logit_zscore_bias_als,1,2,69.748522,0.022593
hipt,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,45.700004,0.457000,3,7,logit_zscore_bias_als,1,2,41.885293,3.814710
hipt,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,83.828840,0.838288,3,7,logit_zscore_bias_als,1,2,83.117392,0.711448
hipt,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,65.963777,0.659638,3,7,logit_zscore_bias_als,1,2,64.117066,1.846711
hipt,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,51.034303,0.510343,3,7,logit_zscore_bias_als,1,2,47.723279,3.311024
hipt,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,52.498707,0.524987,3,7,logit_zscore_bias_als,1,2,52.816598,0.317892
hipt,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,45.170907,0.451709,3,7,logit_zscore_bias_als,1,2,40.854312,4.316596
hipt,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,43.613830,0.436138,3,7,logit_zscore_bias_als,1,2,42.376225,1.237605
hipt,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,73.581723,0.735817,3,7,logit_zscore_bias_als,1,2,73.621129,0.039407
