group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.pathobench.sr386_.braf-mutant-binary,exact,task.pathobench.sr386_.braf-mutant-binary,pathobench.sr386_.braf-mutant-binary,pathobench.threads2025.sr386_.braf-mutant-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.died-within-5-years,exact,task.pathobench.sr386_.died-within-5-years,pathobench.sr386_.died-within-5-years,pathobench.exaone2025.sr386_.died-within-5-years,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.died-within-5-years,exact,task.pathobench.sr386_.died-within-5-years,pathobench.sr386_.died-within-5-years,pathobench.sr386_.died-within-5-years,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.died-within-5-years,exact,task.pathobench.sr386_.died-within-5-years,pathobench.sr386_.died-within-5-years,pathobench.threads2025.sr386_.died-within-5-years,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.mmr-loss-binary,exact,task.pathobench.sr386_.mmr-loss-binary,pathobench.sr386_.mmr-loss-binary,pathobench.exaone2025.sr386_.mmr-loss-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.mmr-loss-binary,exact,task.pathobench.sr386_.mmr-loss-binary,pathobench.sr386_.mmr-loss-binary,pathobench.sr386_.mmr-loss-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.mmr-loss-binary,exact,task.pathobench.sr386_.mmr-loss-binary,pathobench.sr386_.mmr-loss-binary,pathobench.threads2025.sr386_.mmr-loss-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.os,exact,task.pathobench.sr386_.os,pathobench.sr386_.os,pathobench.exaone2025.sr386_.os,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.os,exact,task.pathobench.sr386_.os,pathobench.sr386_.os,pathobench.sr386_.os,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.os,exact,task.pathobench.sr386_.os,pathobench.sr386_.os,pathobench.threads2025.sr386_.os,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.ras-mutant-binary,exact,task.pathobench.sr386_.ras-mutant-binary,pathobench.sr386_.ras-mutant-binary,pathobench.exaone2025.sr386_.ras-mutant-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.ras-mutant-binary,exact,task.pathobench.sr386_.ras-mutant-binary,pathobench.sr386_.ras-mutant-binary,pathobench.sr386_.ras-mutant-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.sr386_.ras-mutant-binary,exact,task.pathobench.sr386_.ras-mutant-binary,pathobench.sr386_.ras-mutant-binary,pathobench.threads2025.sr386_.ras-mutant-binary,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.visiomel.relapse-noprev-melanoma,exact,task.pathobench.visiomel.relapse-noprev-melanoma,pathobench.visiomel.relapse-noprev-melanoma,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.visiomel.relapse-noprev-melanoma,exact,task.pathobench.visiomel.relapse-noprev-melanoma,pathobench.visiomel.relapse-noprev-melanoma,pathobench.visiomel.relapse-noprev-melanoma,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.visiomel.relapse-overall,exact,task.pathobench.visiomel.relapse-overall,pathobench.visiomel.relapse-overall,pathobench.exaone2025.visiomel.relapse-overall,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathobench.visiomel.relapse-overall,exact,task.pathobench.visiomel.relapse-overall,pathobench.visiomel.relapse-overall,pathobench.visiomel.relapse-overall,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.camelyon.camelyon-average-performance-drop,exact,task.pathorob.camelyon.camelyon-average-performance-drop,pathorob.camelyon.average_performance_drop,pathorob.camelyon.average_performance_drop,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.camelyon.camelyon-average-performance-drop,exact,task.pathorob.camelyon.camelyon-average-performance-drop,pathorob.camelyon.average_performance_drop,pathorob.genbio2026.camelyon.apd_id,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.camelyon.camelyon-average-performance-drop,exact,task.pathorob.camelyon.camelyon-average-performance-drop,pathorob.camelyon.average_performance_drop,pathorob.genbio2026.camelyon.apd_ood,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.camelyon.camelyon-clustering-score,exact,task.pathorob.camelyon.camelyon-clustering-score,pathorob.camelyon.clustering_score,pathorob.camelyon.clustering_score,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.camelyon.camelyon-clustering-score,exact,task.pathorob.camelyon.camelyon-clustering-score,pathorob.camelyon.clustering_score,pathorob.nature2026.camelyon.clustering_score,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,exact,task.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,pathorob.tcga_4x4.average_performance_drop,pathorob.genbio2026.tcga.apd_id,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,exact,task.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,pathorob.tcga_4x4.average_performance_drop,pathorob.genbio2026.tcga.apd_ood,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,exact,task.pathorob.tcga_4x4.tcga-4x4-average-performance-drop,pathorob.tcga_4x4.average_performance_drop,pathorob.tcga_4x4.average_performance_drop,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tcga_4x4.tcga-4x4-clustering-score,exact,task.pathorob.tcga_4x4.tcga-4x4-clustering-score,pathorob.tcga_4x4.clustering_score,pathorob.nature2026.tcga_4x4.clustering_score,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tcga_4x4.tcga-4x4-clustering-score,exact,task.pathorob.tcga_4x4.tcga-4x4-clustering-score,pathorob.tcga_4x4.clustering_score,pathorob.tcga_4x4.clustering_score,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,exact,task.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,pathorob.tolkach_esca.average_performance_drop,pathorob.genbio2026.tolkach_esca.apd_id,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,exact,task.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,pathorob.tolkach_esca.average_performance_drop,pathorob.genbio2026.tolkach_esca.apd_ood,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,exact,task.pathorob.tolkach_esca.tolkach-esca-average-performance-drop,pathorob.tolkach_esca.average_performance_drop,pathorob.tolkach_esca.average_performance_drop,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
