evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
pathobench.exaone2025.cptac_luad.immune-class,pathobench.exaone2025.cptac_luad.immune-class,task.pathobench.cptac_luad.immune-class,artifact.pathobench.cptac_luad,pathobench,cptac_luad,Immune_class,tme_characterization,Immune_class,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench.exaone2025.cptac_luad.kras-mutation,task.pathobench.cptac_luad.kras-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,KRAS_mutation,mutation_prediction,KRAS_mutation,case,classification,102,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.kras-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_luad.os,pathobench.exaone2025.cptac_luad.os,task.pathobench.cptac_luad.os,artifact.pathobench.cptac_luad,pathobench,cptac_luad,OS,survival_prediction,OS,case,survival,105,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.os; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench.exaone2025.cptac_luad.stk11-mutation,task.pathobench.cptac_luad.stk11-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,STK11_mutation,mutation_prediction,STK11_mutation,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.stk11-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench.exaone2025.cptac_luad.tp53-mutation,task.pathobench.cptac_luad.tp53-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.tp53-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ov.immune-class,pathobench.exaone2025.cptac_ov.immune-class,task.pathobench.cptac_ov.immune-class,artifact.pathobench.cptac_ov,pathobench,cptac_ov,Immune_class,tme_characterization,Immune_class,case,classification,51,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ov.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_pda.immune-class,pathobench.exaone2025.cptac_pda.immune-class,task.pathobench.cptac_pda.immune-class,artifact.pathobench.cptac_pda,pathobench,cptac_pda,Immune_class,tme_characterization,Immune_class,case,classification,105,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_pda.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_pda.os,pathobench.exaone2025.cptac_pda.os,task.pathobench.cptac_pda.os,artifact.pathobench.cptac_pda,pathobench,cptac_pda,OS,survival_prediction,OS,case,survival,97,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_pda.os; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench.exaone2025.cptac_pda.smad4-mutation,task.pathobench.cptac_pda.smad4-mutation,artifact.pathobench.cptac_pda,pathobench,cptac_pda,SMAD4_mutation,mutation_prediction,SMAD4_mutation,case,classification,105,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_pda.smad4-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,task.pathobench.cptac_ucec.ctnnb1-mutation,artifact.pathobench.cptac_ucec,pathobench,cptac_ucec,CTNNB1_mutation,mutation_prediction,CTNNB1_mutation,case,classification,93,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ucec.ctnnb1-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ucec.immune-class,pathobench.exaone2025.cptac_ucec.immune-class,task.pathobench.cptac_ucec.immune-class,artifact.pathobench.cptac_ucec,pathobench,cptac_ucec,Immune_class,tme_characterization,Immune_class,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ucec.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench.exaone2025.cptac_ucec.pten-mutation,task.pathobench.cptac_ucec.pten-mutation,artifact.pathobench.cptac_ucec,pathobench,cptac_ucec,PTEN_mutation,mutation_prediction,PTEN_mutation,case,classification,93,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ucec.pten-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.ebrains.diagnosis,pathobench.exaone2025.ebrains.diagnosis,task.pathobench.ebrains.diagnosis,artifact.pathobench.ebrains,pathobench,ebrains,diagnosis,morphological_subtyping,diagnosis,slide,classification,2319,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.ebrains.diagnosis; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.ebrains.diagnosis-group,pathobench.exaone2025.ebrains.diagnosis-group,task.pathobench.ebrains.diagnosis-group,artifact.pathobench.ebrains,pathobench,ebrains,diagnosis_group,morphological_subtyping,diagnosis_group,slide,classification,2319,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.ebrains.diagnosis-group; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.ebrains.idh-status,pathobench.exaone2025.ebrains.idh-status,task.pathobench.ebrains.idh-status,artifact.pathobench.ebrains,pathobench,ebrains,idh_status,morphological_subtyping,idh_status,slide,classification,848,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.ebrains.idh-status; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,task.pathobench.hancook.grading-scc-conventional-keratinizing,artifact.pathobench.hancook,pathobench,hancook,grading_SCC_Conventional_Keratinizing,tumor_grading,grading_SCC_Conventional_Keratinizing,case,classification,383,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.hancook.grading-scc-conventional-keratinizing; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
