seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,65.200000,65.894196,0.694196
5,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.os,pathobench,60.400000,60.223135,0.176865
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,93.300000,87.318891,5.981109
5,exaone-path-2.5-slide,pathobench.exaone2025.imp.grade,pathobench,98.400000,99.128517,0.728517
5,exaone-path-2.5-slide,pathobench.exaone2025.bcnb.er,pathobench,91.400000,90.818829,0.581171
5,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,81.500000,79.606139,1.893861
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,62.400000,59.996794,2.403206
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,61.300000,61.426836,0.126836
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.os,pathobench,50.500000,52.407581,1.907581
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,45.400000,48.389379,2.989379
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,55.400000,64.664339,9.264339
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,76.200000,74.538315,1.661685
5,exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,71.100000,77.446933,6.346933
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,67.500000,62.117340,5.382660
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,72.300000,76.582380,4.282380
5,exaone-path-2.5-slide,pathobench.exaone2025.ovarian.response,pathobench,51.200000,61.679698,10.479698
5,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,65.000000,67.653882,2.653882
5,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,71.700000,69.826451,1.873549
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,83.900000,85.748946,1.848946
5,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,75.300000,68.659297,6.640703
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,52.400000,49.139207,3.260793
5,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,66.200000,67.707073,1.507073
5,genbio-pathfm,hest.idc.gene_expression,hest,79.360000,79.178164,0.181836
5,genbio-pathfm,thunder.spider_colorectal.linear_probing,thunder,90.500000,91.119462,0.619462
5,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,91.600000,92.428579,0.828579
5,genbio-pathfm,hest.skcm.gene_expression,hest,83.575000,81.607985,1.967015
5,genbio-pathfm,hest.lymph_idc.gene_expression,hest,64.210000,63.143715,1.066285
5,genbio-pathfm,hest.lung.gene_expression,hest,78.935000,78.104340,0.830660
5,genbio-pathfm,thunder.wilds.linear_probing,thunder,98.200000,97.816232,0.383768
5,genbio-pathfm,thunder.break_his.linear_probing,thunder,76.600000,76.157188,0.442812
5,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,86.200000,86.879173,0.679173
5,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,90.600000,91.558587,0.958587
5,genbio-pathfm,hest.paad.gene_expression,hest,74.795000,74.569317,0.225683
5,genbio-pathfm,hest.ccrcc.gene_expression,hest,63.075000,63.174261,0.099261
5,gpfm,hest.lymph_idc.gene_expression,hest,61.855000,62.557111,0.702111
5,gpfm,hest.paad.gene_expression,hest,73.005000,73.017073,0.012073
5,gpfm,hest.lung.gene_expression,hest,77.360000,76.972735,0.387265
5,gpfm,hest.ccrcc.gene_expression,hest,62.955000,61.739843,1.215157
5,h-optimus-0,thunder.ccrcc.linear_probing,thunder,90.800000,91.432664,0.632664
5,h-optimus-0,pathobench.exaone2025.bcnb.her2,pathobench,74.700000,72.568914,2.131086
5,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,44.700000,48.393636,3.693636
5,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,79.200000,78.264605,0.935395
5,h-optimus-0,pathobench.exaone2025.cptac_coad.immune-class,pathobench,59.300000,60.618310,1.318310
5,h-optimus-0,pathobench.exaone2025.ovarian.response,pathobench,68.500000,61.018463,7.481537
5,h-optimus-0,eva.leaderboard.camelyon16_small.test,eva,82.700000,85.121019,2.421019
5,h-optimus-0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,67.800000,66.282377,1.517623
5,h-optimus-0,thunder.patch_camelyon.linear_probing,thunder,93.000000,93.265974,0.265974
5,h-optimus-0,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,58.200000,72.380111,14.180111
5,h-optimus-0,thunder.break_his.linear_probing,thunder,66.000000,72.887059,6.887059
5,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,67.300000,67.393515,0.093515
5,h-optimus-0,eva.leaderboard.patch_camelyon.validation,eva,93.200000,92.480662,0.719338
5,h-optimus-0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,88.500000,86.736800,1.763200
5,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,83.100000,86.732751,3.632751
5,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,94.400000,94.084017,0.315983
5,h-optimus-0,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,48.400000,52.402586,4.002586
5,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,83.100000,85.388058,2.288058
5,h-optimus-0,eva.leaderboard.panda_small.validation,eva,68.900000,68.292887,0.607113
5,h-optimus-0,hest.coad.gene_expression,hest,65.430000,64.820559,0.609441
5,h-optimus-0,pathobench.exaone2025.bcnb.er,pathobench,92.800000,90.949174,1.850826
5,h-optimus-0,thunder.spider_skin.linear_probing,thunder,91.900000,92.026734,0.126734
5,h-optimus-0,hest.prad.gene_expression,hest,69.240000,67.953378,1.286622
5,h-optimus-0,pathobench.exaone2025.panda.isup-grade,pathobench,94.900000,94.914639,0.014639
5,h-optimus-0,pathobench.exaone2025.cptac_pda.os,pathobench,49.000000,52.010494,3.010494
5,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,48.600000,49.256423,0.656423
5,h-optimus-0,pathobench.exaone2025.mbc_.os,pathobench,49.500000,49.423497,0.076503
5,h-optimus-0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,56.600000,54.609038,1.990962
5,h-optimus-0,thunder.bach.linear_probing,thunder,69.700000,78.459180,8.759180
5,h-optimus-0,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,77.700000,76.975697,0.724303
5,h-optimus-0,eva.leaderboard.mhist.test,eva,84.300000,84.137660,0.162340
5,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,57.700000,58.796999,1.096999
5,h-optimus-0,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,74.900000,80.229489,5.329489
5,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,64.600000,63.203131,1.396869
5,h-optimus-0,eva.leaderboard.monusac.test,eva,68.500000,66.117448,2.382552
5,h-optimus-0,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,84.100000,86.321367,2.221367
5,h-optimus-0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,70.200000,70.518906,0.318906
5,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,89.900000,90.484575,0.584575
5,h-optimus-0,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,67.800000,67.226523,0.573477
5,h-optimus-0,hest.skcm.gene_expression,hest,82.270000,81.353831,0.916169
5,h-optimus-0,thunder.crc.linear_probing,thunder,93.500000,94.581519,1.081519
5,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,91.000000,91.135955,0.135955
5,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,93.100000,91.921233,1.178767
5,h-optimus-0,pathobench.exaone2025.ebrains.idh-status,pathobench,98.300000,98.315007,0.015007
5,h-optimus-0,thunder.wilds.linear_probing,thunder,98.700000,97.066570,1.633430
5,h-optimus-0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,75.600000,74.722198,0.877802
5,h-optimus-0,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,66.600000,76.186431,9.586431
5,h-optimus-0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,68.800000,61.373790,7.426210
5,h-optimus-0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,82.000000,79.578540,2.421460
5,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,79.300000,78.034916,1.265084
5,h-optimus-0,eva.leaderboard.bracs.validation,eva,62.000000,65.544327,3.544327
5,h-optimus-0,hest.read.gene_expression,hest,61.080000,59.548411,1.531589
5,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,81.200000,78.688633,2.511367
5,h-optimus-0,hest.paad.gene_expression,hest,74.555000,74.232312,0.322688
5,h-optimus-0,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,68.600000,67.003477,1.596523
5,h-optimus-0,thunder.bracs.linear_probing,thunder,61.100000,62.692762,1.592762
5,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,52.200000,55.107291,2.907291
5,h-optimus-0,eva.leaderboard.consep.validation,eva,64.400000,65.415328,1.015328
5,h-optimus-0,hest.idc.gene_expression,hest,79.880000,78.883975,0.996025
5,h-optimus-1,thunder.esca.linear_probing,thunder,87.100000,84.577954,2.522046
5,h-optimus-1,hest.skcm.gene_expression,hest,82.945000,81.317174,1.627826
5,h-optimus-1,hest.read.gene_expression,hest,62.105000,59.614035,2.490965
5,h-optimus-1,thunder.break_his.linear_probing,thunder,76.000000,76.307923,0.307923
5,h-optimus-1,hest.lymph_idc.gene_expression,hest,63.870000,63.151651,0.718349
5,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,67.900000,67.752804,0.147196
5,h-optimus-1,thunder.bracs.linear_probing,thunder,64.300000,63.479793,0.820207
5,h-optimus-1,hest.idc.gene_expression,hest,80.120000,79.013996,1.106004
5,h-optimus-1,thunder.bach.linear_probing,thunder,72.500000,80.088122,7.588122
5,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,81.000000,79.352868,1.647132
5,h-optimus-1,thunder.mhist.linear_probing,thunder,82.000000,83.395574,1.395574
5,h-optimus-1,hest.coad.gene_expression,hest,65.975000,64.953037,1.021963
5,h0-mini,hest.prad.gene_expression,hest,68.435000,67.429214,1.005786
5,h0-mini,thunder.patch_camelyon.linear_probing,thunder,94.300000,92.526828,1.773172
5,h0-mini,thunder.tcga_uniform.linear_probing,thunder,78.200000,75.970355,2.229645
5,h0-mini,hest.paad.gene_expression,hest,74.595000,73.527440,1.067560
5,h0-mini,thunder.spider_skin.linear_probing,thunder,90.400000,91.062420,0.662420
5,h0-mini,thunder.crc.linear_probing,thunder,95.800000,94.097025,1.702975
5,h0-mini,thunder.wilds.linear_probing,thunder,98.200000,96.840234,1.359766
5,h0-mini,hest.ccrcc.gene_expression,hest,63.350000,62.372790,0.977210
5,h0-mini,thunder.bracs.linear_probing,thunder,60.700000,62.259810,1.559810
5,h0-mini,pathorob.camelyon.robustness_index,pathorob,71.800000,52.458543,19.341457
5,h0-mini,hest.idc.gene_expression,hest,79.310000,78.267575,1.042425
5,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,93.200000,91.122948,2.077052
5,h0-mini,thunder.spider_thorax.linear_probing,thunder,93.400000,93.754934,0.354934
5,h0-mini,thunder.spider_breast.linear_probing,thunder,86.000000,84.993583,1.006417
5,hibou-b,thunder.ccrcc.linear_probing,thunder,84.300000,89.947287,5.647287
5,hibou-b,thunder.wilds.linear_probing,thunder,97.100000,96.021599,1.078401
5,hibou-b,thunder.patch_camelyon.linear_probing,thunder,93.400000,91.884243,1.515757
5,hibou-b,thunder.tcga_tils.linear_probing,thunder,89.600000,90.512029,0.912029
5,hibou-b,thunder.break_his.linear_probing,thunder,59.600000,63.169556,3.569556
5,hibou-b,thunder.spider_skin.linear_probing,thunder,91.100000,90.207349,0.892651
5,hibou-b,thunder.crc.linear_probing,thunder,93.900000,93.723043,0.176957
5,hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,66.200000,66.479011,0.279011
5,hibou-l,hest.idc.gene_expression,hest,78.505000,78.109056,0.395944
5,hibou-l,eva.leaderboard.patch_camelyon.test,eva,95.500000,92.445685,3.054315
5,hibou-l,thunder.tcga_tils.linear_probing,thunder,90.300000,90.486197,0.186197
5,hibou-l,thunder.mhist.linear_probing,thunder,81.300000,79.991222,1.308778
5,hibou-l,thunder.wilds.linear_probing,thunder,98.100000,95.911196,2.188804
5,hibou-l,eva.leaderboard.panda_small.validation,eva,66.100000,67.704668,1.604668
5,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,82.500000,82.805713,0.305713
5,hibou-l,eva.leaderboard.patch_camelyon.validation,eva,93.900000,91.936973,1.963027
5,hibou-l,eva.leaderboard.consep.validation,eva,64.600000,63.336023,1.263977
5,hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,76.400000,74.957830,1.442170
5,hibou-l,thunder.esca.linear_probing,thunder,77.500000,81.538851,4.038851
5,hibou-l,hest.ccrcc.gene_expression,hest,63.285000,62.527184,0.757816
5,hibou-l,hest.skcm.gene_expression,hest,79.085000,80.286647,1.201647
5,hibou-l,eva.leaderboard.crc.validation,eva,93.200000,95.758285,2.558285
5,hibou-l,hest.paad.gene_expression,hest,73.370000,73.400130,0.030130
5,hibou-l,thunder.spider_breast.linear_probing,thunder,88.000000,84.394798,3.605202
5,hibou-l,eva.leaderboard.monusac.test,eva,66.900000,65.547087,1.352913
5,hibou-l,thunder.patch_camelyon.linear_probing,thunder,93.300000,92.222706,1.077294
5,hibou-l,hest.lung.gene_expression,hest,78.810000,77.247207,1.562793
5,hibou-l,eva.leaderboard.bracs.validation,eva,64.300000,61.409012,2.890988
5,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.test,eva,81.900000,78.518561,3.381439
5,kaiko-vit-b-16,eva.leaderboard.consep.validation,eva,60.600000,61.106190,0.506190
5,kaiko-vit-b-16,hest.read.gene_expression,hest,57.625000,57.662626,0.037626
5,kaiko-vit-b-16,hest.idc.gene_expression,hest,76.760000,77.131259,0.371259
5,kaiko-vit-b-16,eva.leaderboard.bach.validation,eva,83.500000,79.066205,4.433795
5,kaiko-vit-b-16,eva.leaderboard.breakhis.validation,eva,81.100000,74.106947,6.993053
5,kaiko-vit-b-16,hest.skcm.gene_expression,hest,77.510000,79.007370,1.497370
5,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,61.825000,62.314777,0.489777
5,kaiko-vit-b-16,eva.leaderboard.patch_camelyon.test,eva,90.600000,90.556923,0.043077
5,kaiko-vit-b-16,eva.leaderboard.monusac.test,eva,63.900000,64.763708,0.863708
5,kaiko-vit-b-16,hest.paad.gene_expression,hest,72.620000,72.747348,0.127348
5,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,14.700000,40.829288,26.129288
5,kaiko-vit-b-8,eva.leaderboard.bracs.validation,eva,64.100000,60.008165,4.091835
5,kaiko-vit-b-8,eva.leaderboard.patch_camelyon_10shot.test,eva,79.900000,82.207684,2.307684
5,kaiko-vit-b-8,hest.prad.gene_expression,hest,68.055000,67.228642,0.826358
5,kaiko-vit-b-8,eva.leaderboard.gleason_arvaniti.validation,eva,74.400000,75.485804,1.085804
5,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,61.365000,62.557140,1.192140
5,kaiko-vit-b-8,eva.leaderboard.panda_small.test,eva,64.000000,62.394235,1.605765
5,kaiko-vit-b-8,eva.leaderboard.crc.validation,eva,95.900000,95.319578,0.580422
5,kaiko-vit-b-8,eva.leaderboard.monusac.test,eva,68.000000,65.361108,2.638892
5,kaiko-vit-b-8,hest.skcm.gene_expression,hest,78.625000,79.438473,0.813473
5,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,61.565000,61.847443,0.282443
5,kaiko-vit-b-8,eva.leaderboard.breakhis.validation,eva,83.200000,75.888059,7.311941
5,kaiko-vit-b-8,hest.paad.gene_expression,hest,73.005000,73.172400,0.167400
5,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.500000,89.406917,0.906917
5,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,87.400000,90.269164,2.869164
5,kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,67.200000,65.291028,1.908972
5,kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,90.400000,92.000375,1.600375
5,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,59.400000,61.522330,2.122330
5,kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,78.500000,81.343523,2.843523
5,kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,81.700000,89.882213,8.182213
5,kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,95.600000,96.182948,0.582948
5,kaiko-vit-l-14,hest.prad.gene_expression,hest,67.350000,67.133842,0.216158
5,kaiko-vit-l-14,eva.leaderboard.panda_small.test,eva,64.500000,61.970541,2.529459
5,kaiko-vit-l-14,eva.leaderboard.patch_camelyon.validation,eva,91.400000,91.081178,0.318822
5,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,61.415000,62.464609,1.049609
5,kaiko-vit-l-14,hest.paad.gene_expression,hest,71.860000,73.019399,1.159399
5,kaiko-vit-l-14,eva.leaderboard.breakhis.validation,eva,83.700000,74.878967,8.821033
5,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.validation,eva,89.800000,90.486421,0.686421
5,kaiko-vit-l-14,eva.leaderboard.crc.validation,eva,93.800000,95.183600,1.383600
5,kaiko-vit-l-14,hest.idc.gene_expression,hest,77.675000,77.416176,0.258824
5,kaiko-vit-l-14,eva.leaderboard.gleason_arvaniti.validation,eva,74.900000,74.859446,0.040554
5,kaiko-vit-l-14,hest.skcm.gene_expression,hest,77.665000,79.203903,1.538903
5,kaiko-vit-s-16,eva.leaderboard.gleason_arvaniti.validation,eva,69.800000,72.917036,3.117036
5,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,60.495000,61.461110,0.966110
5,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,90.200000,89.931132,0.268868
5,kaiko-vit-s-16,hest.idc.gene_expression,hest,76.665000,76.872282,0.207282
5,kaiko-vit-s-16,hest.lung.gene_expression,hest,75.150000,76.535675,1.385675
5,kaiko-vit-s-16,hest.skcm.gene_expression,hest,77.245000,78.711348,1.466348
5,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,78.800000,77.134385,1.665615
5,kaiko-vit-s-16,hest.read.gene_expression,hest,56.640000,57.405704,0.765704
5,kaiko-vit-s-16,hest.coad.gene_expression,hest,60.285000,63.084367,2.799367
5,kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,61.245000,62.253503,1.008503
5,kaiko-vit-s-16,eva.leaderboard.crc.validation,eva,94.000000,93.809430,0.190570
5,kaiko-vit-s-8,hest.skcm.gene_expression,hest,75.870000,78.351821,2.481821
5,kaiko-vit-s-8,hest.coad.gene_expression,hest,61.405000,62.896220,1.491220
5,kaiko-vit-s-8,eva.leaderboard.bach.validation,eva,80.200000,76.118987,4.081013
5,kaiko-vit-s-8,eva.leaderboard.breakhis.validation,eva,70.800000,72.624431,1.824431
5,kaiko-vit-s-8,eva.leaderboard.panda_small.validation,eva,67.600000,67.036049,0.563951
5,kaiko-vit-s-8,hest.idc.gene_expression,hest,76.520000,76.580029,0.060029
5,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,62.315000,62.162472,0.152528
5,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,80.400000,76.342865,4.057135
5,kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,65.300000,64.353317,0.946683
5,kaiko-vit-s-8,hest.paad.gene_expression,hest,70.905000,72.401233,1.496233
5,kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,63.700000,59.955613,3.744387
