seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
46,2,uni2-h,hest.lung.gene_expression,hest,pearson_r,77.935000,78.010227,0.075227,77.325000
46,2,uni2-h,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,75.100000,71.354780,3.745220,72.550000
46,2,uni2-h,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,71.500000,72.550940,1.050940,70.750000
46,2,uni2-h,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,41.600000,50.053722,8.453722,47.550000
46,2,uni2-h,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,74.200000,72.190639,2.009361,72.150000
46,2,uni2-h,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,61.900000,63.118875,1.218875,62.900000
46,2,uni2-h,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,67.800000,69.738261,1.938261,71.100000
46,2,uni2-h,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,50.000000,52.736462,2.736462,47.100000
46,2,uni2-h,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.400000,53.705499,0.305499,53.300000
46,2,uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.300000,94.551898,2.251898,90.200000
46,2,uni2-h,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,60.400000,61.898589,1.498589,63.000000
46,2,uni2-h,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,67.900000,65.517445,2.382555,68.500000
46,2,uni2-h,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.700000,69.536043,3.836043,63.750000
46,2,uni2-h,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.329124,0.170876,98.100000
46,2,uni2-h,pathobench.exaone2025.mbc_.os,pathobench,cindex,44.300000,63.616652,19.316652,56.950000
46,2,uni2-h,thunder.spider_thorax.linear_probing,thunder,f1,95.100000,94.626254,0.473746,93.100000
46,2,uni2-h,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,58.200000,59.232514,1.032514,59.000000
46,2,uni2-h,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,73.400000,71.565460,1.834540,69.450000
46,2,uni2-h,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.900000,67.988722,1.088722,62.700000
46,2,uni2-h,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,88.400000,86.625401,1.774599,85.150000
46,2,uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,63.635000,63.030327,0.604673,62.532500
46,2,uni2-h,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,71.200000,70.564667,0.635333,68.500000
46,2,uni2-h,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,72.200000,70.342210,1.857790,71.700000
46,2,uni2-h,thunder.wilds.linear_probing,thunder,f1,98.900000,97.769204,1.130796,94.800000
46,2,uni2-h,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.200000,81.363794,3.163794,79.450000
46,2,uni2-h,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,45.700000,49.688792,3.988792,49.750000
46,2,uni2-h,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,52.300000,54.958730,2.658730,57.550000
46,2,uni2-h,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,56.200000,59.927205,3.727205,56.900000
46,2,uni2-h,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,68.600000,66.943874,1.656126,67.850000
46,2,uni2-h,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,63.200000,60.814350,2.385650,62.400000
46,2,uni2-h,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,69.000000,66.455028,2.544972,67.650000
46,2,uni2-h,eva.leaderboard.crc.validation,eva,balanced_accuracy,96.500000,96.891370,0.391370,94.300000
46,2,uni2-h,thunder.spider_skin.linear_probing,thunder,f1,92.500000,91.807237,0.692763,87.750000
46,2,uni2-h,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,69.900000,74.731624,4.831624,73.250000
46,2,virchow,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,86.400000,82.798801,3.601199,82.400000
46,2,virchow,pathobench.threads2025.sr386_.os,pathobench,cindex,59.300000,60.972087,1.672087,60.300000
46,2,virchow,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.200000,71.838105,0.638105,73.550000
46,2,virchow,thunder.spider_breast.linear_probing,thunder,f1,86.200000,85.713075,0.486925,82.600000
46,2,virchow,hest.prad.gene_expression,hest,pearson_r,66.890000,68.078502,1.188502,67.725000
46,2,virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,58.600000,61.972835,3.372835,62.950000
46,2,virchow,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,56.900000,58.059527,1.159527,56.800000
46,2,virchow,hest.ccrcc.gene_expression,hest,pearson_r,62.930000,62.847545,0.082455,62.150000
46,2,virchow,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,61.200000,62.520727,1.320727,64.300000
46,2,virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,91.675076,1.524924,90.200000
46,2,virchow,hest.lung.gene_expression,hest,pearson_r,78.320000,77.710571,0.609429,77.325000
46,2,virchow,thunder.ccrcc.linear_probing,thunder,f1,91.700000,89.697041,2.002959,89.500000
46,2,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,89.676878,0.523122,88.300000
46,2,virchow,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.650000,97.061826,1.411826,96.225000
46,2,virchow,thunder.tcga_tils.linear_probing,thunder,f1,90.700000,90.432573,0.267427,90.100000
46,2,virchow,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,64.200000,65.735433,1.535433,66.300000
46,2,virchow,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,88.000000,86.009036,1.990964,86.850000
46,2,virchow,hest.paad.gene_expression,hest,pearson_r,75.795000,73.638425,2.156575,72.620000
46,2,virchow,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,68.400000,64.895039,3.504961,64.900000
46,2,virchow,pathobench.threads2025.mbc_.os,pathobench,cindex,51.700000,49.528268,2.171732,51.000000
46,2,virchow,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,52.550000,56.845434,4.295434,61.500000
46,2,virchow,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,81.600000,81.100599,0.499401,84.200000
46,2,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,62.756474,0.293526,62.532500
46,2,virchow,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.300000,88.095541,0.795541,87.900000
46,2,virchow-2,eva.leaderboard.mhist.test,eva,balanced_accuracy,86.100000,86.408173,0.308173,82.850000
46,2,virchow-2,eva.leaderboard.bracs.validation,eva,balanced_accuracy,63.300000,64.725224,1.425224,62.600000
46,2,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,59.813968,0.556032,58.487500
46,2,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,69.600000,67.377536,2.222464,62.700000
46,2,virchow-2,thunder.bracs.linear_probing,thunder,f1,62.400000,62.925799,0.525799,56.900000
46,2,virchow-2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,93.800000,94.976928,1.176928,93.700000
46,2,virchow-2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,82.100000,83.309488,1.209488,79.200000
46,2,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,74.178470,1.678470,65.950000
46,2,virchow-2,eva.leaderboard.bach.validation,eva,balanced_accuracy,88.300000,88.733951,0.433951,83.500000
46,2,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,77.851331,0.573669,77.325000
46,2,virchow-2,eva.leaderboard.monusac.test,eva,dice,66.900000,70.122190,3.222190,65.600000
46,2,virchow-2,thunder.esca.linear_probing,thunder,f1,88.900000,83.540584,5.359416,77.500000
46,2,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.457866,0.657866,91.400000
46,2,virchow-2,eva.leaderboard.crc.validation,eva,balanced_accuracy,96.700000,97.013042,0.313042,94.300000
46,2,virchow-2,hest.lymph_idc.gene_expression,hest,pearson_r,62.840000,63.038037,0.198037,62.532500
46,2,vit-b,thunder.tcga_tils.linear_probing,thunder,f1,85.800000,86.896517,1.096517,90.100000
46,2,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,90.286737,0.313263,93.400000
46,2,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,80.962279,1.862279,89.500000
46,2,vit-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,84.811647,0.111647,88.300000
46,2,vit-b,thunder.esca.linear_probing,thunder,f1,62.700000,70.799191,8.099191,77.500000
46,2,vit-b,thunder.spider_thorax.linear_probing,thunder,f1,87.900000,89.139407,1.239407,93.100000
46,2,vit-l,thunder.break_his.linear_probing,thunder,f1,66.300000,60.152000,6.148000,65.950000
46,2,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.601232,2.698768,82.600000
46,2,vit-l,thunder.wilds.linear_probing,thunder,f1,92.600000,90.430687,2.169313,94.800000
46,2,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,87.194897,1.494897,91.400000
46,2,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,81.166902,4.066902,89.500000
46,2,vit-l,thunder.crc.linear_probing,thunder,f1,92.800000,90.113772,2.686228,93.400000
47,0,atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,78.500000,66.675139,11.824861,59.650000
47,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,74.600000,78.992191,4.392191,80.150000
47,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.000000,84.440813,0.559187,85.700000
47,0,chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,60.200000,44.608565,15.591435,56.550000
47,0,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,72.200000,73.328744,1.128744,78.900000
47,0,chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,65.200000,63.062370,2.137630,65.400000
47,0,chief-patch-mean,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,66.700000,62.440463,4.259537,61.300000
47,0,chief-patch-mean,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,66.200000,62.136390,4.063610,63.100000
47,0,chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,48.200000,46.239288,1.960712,54.700000
47,0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,63.700000,67.395034,3.695034,70.800000
47,0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,45.700000,47.714415,2.014415,51.800000
47,0,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.500000,56.345189,5.154811,57.100000
47,0,chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.900000,68.190658,3.290658,65.600000
47,0,chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,66.300000,70.827435,4.527435,73.550000
47,0,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,35.000000,36.649118,1.649118,37.800000
47,0,chief-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.300000,88.978927,0.678927,88.850000
47,0,chief-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,56.600000,61.854186,5.254186,58.100000
47,0,chief-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,64.500000,66.823016,2.323016,66.600000
47,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,43.500000,49.975682,6.475682,55.400000
47,0,chief-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,70.800000,62.617133,8.182867,61.400000
47,0,chief-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,87.200000,91.370934,4.170934,91.200000
47,0,chief-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,63.900000,63.341145,0.558855,64.100000
47,0,chief-slide,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,72.200000,60.722019,11.477981,74.900000
47,0,chief-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,74.300000,74.726265,0.426265,73.100000
47,0,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.700000,57.896788,4.803212,62.400000
47,0,chief-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,70.300000,74.299475,3.999475,65.800000
47,0,chief-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,71.000000,79.236311,8.236311,79.400000
47,0,chief-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,76.200000,82.368468,6.168468,76.350000
47,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,67.900000,71.193616,3.293616,71.850000
47,0,chief-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,74.500000,69.291162,5.208838,67.000000
47,0,chief-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.000000,69.017524,1.017524,69.400000
47,0,chief-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,66.400000,66.780944,0.380944,65.800000
47,0,chief-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,52.000000,52.276927,0.276927,52.450000
47,0,chief-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,65.900000,66.749318,0.849318,65.600000
47,0,chief-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.500000,61.241988,2.258012,61.000000
47,0,chief-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,83.400000,78.704727,4.695273,79.300000
47,0,chief-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,59.700000,54.067136,5.632864,55.300000
47,0,chief-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,67.500000,71.500653,4.000653,67.850000
47,0,chief-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,64.100000,72.819959,8.719959,69.500000
47,0,chief-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,62.000000,62.567695,0.567695,61.300000
47,0,chief-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.100000,58.096638,0.996638,57.700000
47,0,chief-slide,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,94.900000,93.735186,1.164814,94.725000
47,0,chief-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,68.300000,65.417102,2.882898,63.100000
47,0,chief-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,51.700000,55.414345,3.714345,51.000000
47,0,chief-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.200000,87.071275,1.871275,87.400000
47,0,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.300000,66.282370,2.017630,65.200000
47,0,chief-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,62.300000,53.147574,9.152426,54.500000
47,0,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,86.100000,92.380591,6.280591,91.700000
47,0,chief-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.600000,61.610252,1.010252,62.450000
47,0,chief-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,61.500000,57.635963,3.864037,56.550000
47,0,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,77.700000,73.524239,4.175761,78.300000
47,0,chief-slide,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,72.090211,0.190211,70.900000
47,0,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,70.055822,8.755822,72.200000
47,0,chief-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,41.700000,50.510125,8.810125,51.400000
47,0,chief-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,84.300000,85.489730,1.189730,85.400000
47,0,ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,13.500000,4.156459,9.343541,59.650000
47,0,clip-b,thunder.spider_breast.linear_probing,thunder,f1,69.000000,74.231743,5.231743,85.250000
47,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,52.575413,0.175413,59.400000
47,0,clip-b,thunder.spider_skin.linear_probing,thunder,f1,75.800000,77.446181,1.646181,89.300000
47,0,clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,81.300000,82.621165,1.321165,88.350000
47,0,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,87.999923,0.699923,93.000000
47,0,clip-l,thunder.mhist.linear_probing,thunder,f1,79.600000,77.859244,1.740756,80.050000
47,0,clip-l,thunder.wilds.linear_probing,thunder,f1,93.200000,87.267509,5.932491,94.800000
47,0,clip-l,thunder.bracs.linear_probing,thunder,f1,56.400000,53.690304,2.709696,59.400000
47,0,clip-l,thunder.bach.linear_probing,thunder,f1,63.500000,52.432164,11.067836,69.450000
47,0,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,79.246242,0.746242,89.300000
47,0,conch,thunder.wilds.linear_probing,thunder,f1,97.200000,96.579325,0.620675,94.800000
47,0,conch,hest.ccrcc.gene_expression,hest,pearson_r,60.900000,61.082517,0.182517,61.510000
47,0,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,91.888625,1.288625,90.900000
47,0,conch,thunder.spider_thorax.linear_probing,thunder,f1,91.000000,92.905290,1.905290,92.600000
47,0,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,78.663387,0.271613,79.085000
47,0,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,64.046344,0.353656,63.150000
47,0,conch,thunder.esca.linear_probing,thunder,f1,80.100000,80.180432,0.080432,79.150000
47,0,conch,thunder.tcga_tils.linear_probing,thunder,f1,88.100000,89.754353,1.654353,89.900000
47,0,conch,thunder.spider_skin.linear_probing,thunder,f1,87.300000,89.222356,1.922356,89.300000
47,0,conch-1.5,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,68.200000,73.122927,4.922927,73.550000
47,0,conch-1.5,pathobench.threads2025.sr386_.os,pathobench,cindex,62.500000,60.932344,1.567656,60.600000
47,0,conch-1.5,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.400000,62.827316,5.427316,66.350000
47,0,conch-1.5,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,62.650000,59.910811,2.739189,56.550000
47,0,conch-1.5,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.000000,87.338886,0.338886,87.200000
47,0,conch-1.5,hest.idc.gene_expression,hest,pearson_r,77.200000,77.627503,0.427503,77.245000
47,0,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,75.896010,0.903990,69.450000
47,0,conch-1.5,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,94.450000,95.395252,0.945252,95.650000
47,0,conch-1.5,hest.paad.gene_expression,hest,pearson_r,72.850000,72.867939,0.017939,73.187500
47,0,conch-1.5,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.800000,72.552634,0.247366,73.250000
47,0,conch-1.5,thunder.spider_skin.linear_probing,thunder,f1,87.000000,89.666269,2.666269,89.300000
47,0,conch-1.5,hest.lymph_idc.gene_expression,hest,pearson_r,63.495000,62.557687,0.937313,62.532500
47,0,conch-1.5,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,73.700000,71.715156,1.984844,70.900000
47,0,conch-1.5,pathobench.threads2025.mbc_.os,pathobench,cindex,51.000000,48.306881,2.693119,48.550000
