seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
46,0,prov-gigapath,hest.lymph_idc.gene_expression,hest,pearson_r,62.500000,62.609612,0.109612,62.955000
46,0,prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,73.800000,72.312564,1.487436,76.200000
46,0,prov-gigapath,hest.prad.gene_expression,hest,pearson_r,68.495000,67.169547,1.325453,67.845000
46,0,prov-gigapath,thunder.wilds.linear_probing,thunder,f1,94.800000,97.086727,2.286727,95.600000
46,0,prov-gigapath,thunder.bracs.linear_probing,thunder,f1,62.700000,61.251866,1.448134,60.050000
46,0,prov-gigapath,hest.lung.gene_expression,hest,pearson_r,77.060000,77.528305,0.468305,77.330000
46,0,prov-gigapath,thunder.crc.linear_probing,thunder,f1,94.700000,93.766634,0.933366,93.250000
46,0,prov-gigapath,thunder.mhist.linear_probing,thunder,f1,81.700000,80.850874,0.849126,81.250000
46,0,prov-gigapath,hest.paad.gene_expression,hest,pearson_r,73.730000,73.712459,0.017541,72.927500
46,0,quiltnet,thunder.spider_breast.linear_probing,thunder,f1,77.000000,76.353985,0.646015,83.100000
46,0,quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,58.435885,4.335885,70.200000
46,0,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.625915,0.125915,93.400000
46,0,quiltnet,thunder.break_his.linear_probing,thunder,f1,62.400000,55.750506,6.649494,66.000000
46,0,quiltnet,thunder.ccrcc.linear_probing,thunder,f1,65.500000,78.237068,12.737068,85.100000
46,0,resnet50,hest.ccrcc.gene_expression,hest,pearson_r,61.260000,60.312993,0.947007,62.115000
46,0,resnet50,hest.idc.gene_expression,hest,pearson_r,73.695000,75.541603,1.846603,77.987500
46,0,resnet50,hest.paad.gene_expression,hest,pearson_r,69.400000,71.193163,1.793163,72.927500
46,0,retccl,pathorob.camelyon.robustness_index,pathorob,robustness_index,31.800000,4.000211,27.799789,39.900000
46,0,rudolfv,pathorob.camelyon.robustness_index,pathorob,robustness_index,18.400000,1.899642,16.500358,39.900000
46,0,uni,thunder.bracs.linear_probing,thunder,f1,59.400000,61.607925,2.207925,60.050000
46,0,uni,thunder.break_his.linear_probing,thunder,f1,70.800000,71.088723,0.288723,66.000000
46,0,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,80.640275,1.089725,78.657500
46,0,uni,hest.lung.gene_expression,hest,pearson_r,77.320000,77.633261,0.313261,77.330000
46,0,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,67.799634,3.084634,67.845000
46,0,uni,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,74.700000,77.425365,2.725365,76.200000
46,0,uni,thunder.ccrcc.linear_probing,thunder,f1,90.700000,89.183482,1.516518,85.100000
46,0,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,76.783217,1.483217,70.200000
46,0,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.213501,0.033501,58.115000
46,0,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,83.180447,4.380447,70.200000
46,0,uni2-h,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,80.300000,81.984312,1.684312,76.200000
46,0,uni2-h,hest.coad.gene_expression,hest,pearson_r,65.075000,64.900579,0.174421,63.092500
46,0,uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.300000,93.830204,1.530204,87.800000
46,0,uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,90.400000,91.427079,1.027079,89.250000
46,0,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,82.851446,4.251446,81.250000
46,0,uni2-h,thunder.spider_colorectal.linear_probing,thunder,f1,90.500000,91.162184,0.662184,88.450000
46,0,uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,63.200000,63.244588,0.044588,62.115000
46,0,uni2-h,thunder.ccrcc.linear_probing,thunder,f1,89.500000,92.075198,2.575198,85.100000
46,0,virchow,thunder.spider_breast.linear_probing,thunder,f1,86.200000,86.274710,0.074710,83.100000
46,0,virchow,hest.read.gene_expression,hest,pearson_r,59.905000,59.764166,0.140834,58.115000
46,0,virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,75.100000,26.227446,48.872554,39.900000
46,0,virchow,thunder.wilds.linear_probing,thunder,f1,97.600000,97.830821,0.230821,95.600000
46,0,virchow,thunder.esca.linear_probing,thunder,f1,84.300000,83.575725,0.724275,77.500000
46,0,virchow,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.500000,67.974614,2.474614,62.750000
46,0,virchow,thunder.break_his.linear_probing,thunder,f1,62.700000,71.670963,8.970963,66.000000
46,0,virchow,hest.idc.gene_expression,hest,pearson_r,79.230000,78.973126,0.256874,77.987500
46,0,virchow,thunder.bracs.linear_probing,thunder,f1,59.800000,62.696330,2.896330,60.050000
46,0,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.806522,1.006522,90.900000
46,0,virchow-2,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.616246,0.583754,83.100000
46,0,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,78.043831,0.381169,77.330000
46,0,virchow-2,hest.lymph_idc.gene_expression,hest,pearson_r,62.840000,63.456474,0.616474,62.955000
46,0,virchow-2,thunder.crc.linear_probing,thunder,f1,93.000000,94.563964,1.563964,93.250000
46,0,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,81.738444,0.271556,78.657500
46,0,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,59.984066,0.385934,58.115000
46,0,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,76.392965,3.892965,66.000000
46,0,virchow-2,hest.paad.gene_expression,hest,pearson_r,73.895000,74.055553,0.160553,72.927500
46,0,vit-b,thunder.tcga_tils.linear_probing,thunder,f1,85.800000,86.771283,0.971283,89.250000
46,0,vit-b,thunder.spider_skin.linear_probing,thunder,f1,81.200000,82.595363,1.395363,90.750000
46,0,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,90.952738,0.352738,93.250000
46,0,vit-b,thunder.patch_camelyon.linear_probing,thunder,f1,84.600000,87.537144,2.937144,90.900000
46,0,vit-b,thunder.break_his.linear_probing,thunder,f1,64.500000,52.253971,12.246029,66.000000
46,0,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.466394,2.833606,83.100000
46,0,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,55.015382,0.215382,60.050000
46,0,vit-l,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,89.194512,0.694512,93.400000
46,0,vit-l,thunder.spider_skin.linear_probing,thunder,f1,81.300000,83.735235,2.435235,90.750000
46,0,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,88.075788,2.375788,90.900000
46,1,atlas,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.800000,94.999655,1.199655,92.300000
46,1,ciga,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,69.300000,82.242837,12.942837,92.300000
46,1,clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,81.300000,82.888681,1.588681,89.050000
46,1,clip-b,thunder.mhist.linear_probing,thunder,f1,77.500000,74.133121,3.366879,79.850000
46,1,clip-b,thunder.wilds.linear_probing,thunder,f1,83.500000,85.514259,2.014259,95.900000
46,1,clip-b,thunder.spider_breast.linear_probing,thunder,f1,69.000000,73.662022,4.662022,83.800000
46,1,clip-b,thunder.tcga_tils.linear_probing,thunder,f1,83.800000,85.202032,1.402032,90.150000
46,1,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,84.131810,1.331810,89.050000
46,1,clip-l,thunder.ccrcc.linear_probing,thunder,f1,75.900000,74.983204,0.916796,85.300000
46,1,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,52.175343,1.924657,74.400000
46,1,clip-l,thunder.bach.linear_probing,thunder,f1,63.500000,56.120309,7.379691,69.100000
46,1,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,86.040645,1.040645,90.150000
46,1,conch,hest.read.gene_expression,hest,pearson_r,58.010000,57.659672,0.350328,58.745000
46,1,conch,hest.idc.gene_expression,hest,pearson_r,76.815000,77.663550,0.848550,77.995000
46,1,conch,thunder.ccrcc.linear_probing,thunder,f1,88.100000,86.241390,1.858610,85.300000
46,1,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,59.204133,0.795867,59.400000
46,1,conch,hest.prad.gene_expression,hest,pearson_r,67.740000,67.880201,0.140201,67.107500
46,1,conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.400000,76.154991,6.245009,73.250000
46,1,conch,thunder.mhist.linear_probing,thunder,f1,79.700000,81.233128,1.533128,79.850000
46,1,conch,thunder.bach.linear_probing,thunder,f1,84.400000,70.201856,14.198144,69.100000
46,1,conch,thunder.spider_skin.linear_probing,thunder,f1,87.300000,87.500173,0.200173,87.500000
46,1,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,72.912706,3.887294,69.100000
46,1,conch-1.5,hest.lymph_idc.gene_expression,hest,pearson_r,63.495000,62.429166,1.065834,62.532500
46,1,conch-1.5,thunder.mhist.linear_probing,thunder,f1,81.200000,81.749835,0.549835,79.850000
46,1,conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,87.400000,88.039087,0.639087,85.300000
46,1,conch-1.5,hest.ccrcc.gene_expression,hest,pearson_r,60.880000,61.941039,1.061039,62.145000
46,1,conch-1.5,pathorob.camelyon.robustness_index,pathorob,robustness_index,77.400000,62.296337,15.103663,43.300000
46,1,conch-1.5,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,89.565974,0.334026,90.150000
46,1,conch-1.5,hest.idc.gene_expression,hest,pearson_r,77.200000,78.135248,0.935248,77.995000
46,1,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.483250,0.316750,93.250000
46,1,ctranspath,pathorob.camelyon.robustness_index,pathorob,robustness_index,10.600000,8.559237,2.040763,43.300000
46,1,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,61.270071,0.639929,64.060000
46,1,ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,62.045000,61.516556,0.528444,62.532500
46,1,ctranspath,hest.skcm.gene_expression,hest,pearson_r,75.485000,76.817407,1.332407,78.812500
46,1,dinov2-b,thunder.spider_breast.linear_probing,thunder,f1,76.000000,74.640434,1.359566,83.800000
46,1,dinov2-b,thunder.crc.linear_probing,thunder,f1,90.300000,89.867209,0.432791,93.250000
46,1,dinov2-b,thunder.spider_thorax.linear_probing,thunder,f1,87.600000,86.790811,0.809189,92.750000
46,1,dinov2-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,58.600000,56.529519,2.070481,63.800000
46,1,dinov2-b,thunder.tcga_uniform.linear_probing,thunder,f1,54.400000,52.148869,2.251131,74.400000
46,1,dinov2-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.300000,58.034155,1.265845,63.800000
46,1,dinov2-l,thunder.ccrcc.linear_probing,thunder,f1,81.400000,82.118090,0.718090,85.300000
46,1,dinov2-l,thunder.spider_breast.linear_probing,thunder,f1,74.000000,76.576909,2.576909,83.800000
46,1,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.892769,5.292769,59.400000
46,1,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.653280,0.753280,90.150000
46,1,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,55.387460,0.812540,74.400000
46,1,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,57.863622,0.663622,63.800000
46,1,dinov3-b,thunder.patch_camelyon.linear_probing,thunder,f1,88.000000,86.751948,1.248052,90.600000
46,1,dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,90.000000,87.877312,2.122688,92.750000
46,1,dinov3-b,thunder.crc.linear_probing,thunder,f1,89.500000,90.588228,1.088228,93.250000
46,1,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,59.300000,58.480161,0.819839,74.400000
46,1,dinov3-l,thunder.crc.linear_probing,thunder,f1,91.500000,91.198756,0.301244,93.250000
46,1,dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,55.500000,59.051717,3.551717,63.800000
46,1,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.067361,0.067361,90.150000
46,1,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,86.300000,85.635328,0.664672,89.050000
46,1,dinov3-s,thunder.bach.linear_probing,thunder,f1,56.400000,65.279547,8.879547,69.100000
46,1,dinov3-s,thunder.ccrcc.linear_probing,thunder,f1,81.600000,82.986396,1.386396,85.300000
46,1,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,86.500000,86.954587,0.454587,90.600000
46,1,dinov3-s,thunder.esca.linear_probing,thunder,f1,72.600000,73.936333,1.336333,77.400000
46,1,dinov3-s,thunder.wilds.linear_probing,thunder,f1,94.100000,92.653523,1.446477,95.900000
46,1,genbio-pathfm,thunder.tcga_uniform.linear_probing,thunder,f1,79.900000,80.946746,1.046746,74.400000
46,1,genbio-pathfm,hest.prad.gene_expression,hest,pearson_r,69.565000,67.114895,2.450105,67.107500
46,1,genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,f1,94.600000,94.975442,0.375442,92.750000
46,1,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,61.007031,2.082031,58.745000
46,1,genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,83.575000,81.480230,2.094770,78.812500
46,1,genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,83.200000,82.230619,0.969381,79.850000
46,1,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.674142,1.474142,83.800000
46,1,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.230976,0.030976,95.900000
46,1,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,76.959428,0.400572,77.365000
46,1,gpfm,hest.coad.gene_expression,hest,pearson_r,62.400000,63.156047,0.756047,64.060000
46,1,gpfm,hest.ccrcc.gene_expression,hest,pearson_r,62.955000,62.316001,0.638999,62.145000
46,1,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.300000,67.679725,0.379725,63.800000
46,1,h-optimus-0,thunder.bracs.linear_probing,thunder,f1,61.100000,62.729756,1.629756,59.400000
46,1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.715863,0.315863,92.750000
46,1,h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,90.800000,90.898902,0.098902,85.300000
46,1,h-optimus-0,hest.paad.gene_expression,hest,pearson_r,74.555000,74.023238,0.531762,72.340000
46,1,h-optimus-0,hest.prad.gene_expression,hest,pearson_r,69.240000,67.275341,1.964659,67.107500
46,1,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.222362,1.577638,79.850000
46,1,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,73.169426,7.169426,69.400000
46,1,h-optimus-0,hest.idc.gene_expression,hest,pearson_r,79.880000,79.333324,0.546676,77.995000
46,1,h-optimus-1,thunder.wilds.linear_probing,thunder,f1,98.200000,98.131290,0.068710,95.900000
46,1,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,84.540769,2.559231,77.400000
46,1,h-optimus-1,thunder.mhist.linear_probing,thunder,f1,82.000000,82.171946,0.171946,79.850000
46,1,h-optimus-1,hest.prad.gene_expression,hest,pearson_r,68.905000,67.112040,1.792960,67.107500
46,1,h-optimus-1,thunder.bracs.linear_probing,thunder,f1,64.300000,63.032170,1.267830,59.400000
46,1,h-optimus-1,hest.skcm.gene_expression,hest,pearson_r,82.945000,81.348953,1.596047,78.812500
46,1,h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,94.082682,0.782682,90.600000
46,1,h-optimus-1,thunder.spider_breast.linear_probing,thunder,f1,86.100000,87.382728,1.282728,83.800000
46,1,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,79.400000,76.240632,3.159368,73.250000
46,1,h0-mini,thunder.ccrcc.linear_probing,thunder,f1,90.200000,89.755602,0.444398,85.300000
46,1,h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,71.800000,33.946975,37.853025,43.300000
46,1,h0-mini,thunder.spider_thorax.linear_probing,thunder,f1,93.400000,94.492448,1.092448,92.750000
46,1,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,91.516019,1.683981,92.300000
46,1,h0-mini,hest.ccrcc.gene_expression,hest,pearson_r,63.350000,62.921887,0.428113,62.145000
46,1,h0-mini,hest.idc.gene_expression,hest,pearson_r,79.310000,78.774179,0.535821,77.995000
46,1,h0-mini,hest.prad.gene_expression,hest,pearson_r,68.435000,67.864558,0.570442,67.107500
46,1,h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,63.145000,62.790657,0.354343,62.532500
46,1,hibou-b,thunder.esca.linear_probing,thunder,f1,77.500000,78.903398,1.403398,77.400000
46,1,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.416789,1.283211,89.050000
46,1,hibou-b,thunder.tcga_tils.linear_probing,thunder,f1,89.600000,90.405382,0.805382,90.150000
46,1,hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.200000,64.733761,1.466239,63.800000
46,1,hibou-b,thunder.spider_breast.linear_probing,thunder,f1,86.600000,85.935187,0.664813,83.800000
46,1,hibou-l,thunder.spider_colorectal.linear_probing,thunder,f1,89.800000,89.754895,0.045105,89.050000
46,1,hibou-l,thunder.crc.linear_probing,thunder,f1,93.000000,94.150824,1.150824,93.250000
46,1,hibou-l,hest.lung.gene_expression,hest,pearson_r,78.810000,77.786348,1.023652,77.365000
46,1,hibou-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.100000,65.862332,2.237668,63.800000
46,1,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,73.448437,0.078437,72.340000
46,1,hibou-l,hest.idc.gene_expression,hest,pearson_r,78.505000,78.619428,0.114428,77.995000
46,1,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,59.869476,0.359476,58.745000
46,1,hibou-l,thunder.mhist.linear_probing,thunder,f1,81.300000,79.203801,2.096199,79.850000
46,1,hipt,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,72.600000,89.435071,16.835071,92.300000
46,1,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.095298,0.524702,72.340000
46,1,kaiko-vit-b-16,hest.lung.gene_expression,hest,pearson_r,75.780000,76.489749,0.709749,77.365000
46,1,kaiko-vit-b-16,hest.idc.gene_expression,hest,pearson_r,76.760000,77.009272,0.249272,77.995000
46,1,kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,68.055000,68.676480,0.621480,67.107500
46,1,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.700000,50.653655,35.953655,43.300000
46,1,kaiko-vit-b-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,89.600000,93.789126,4.189126,92.300000
46,1,kaiko-vit-b-8,hest.coad.gene_expression,hest,pearson_r,63.415000,62.474767,0.940233,64.060000
46,1,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,88.617384,0.117384,89.050000
46,1,kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,81.700000,85.814178,4.114178,85.300000
46,1,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,79.100000,72.175875,6.924125,74.400000
46,1,kaiko-vit-b-unspecified-patch,thunder.bach.linear_probing,thunder,f1,69.600000,69.761850,0.161850,69.100000
46,1,kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,67.200000,62.991076,4.208924,69.400000
46,1,kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,62.675000,62.014923,0.660077,64.060000
46,1,kaiko-vit-l-14,hest.idc.gene_expression,hest,pearson_r,77.675000,76.867734,0.807266,77.995000
46,1,kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,pearson_r,60.970000,62.008465,1.038465,62.145000
46,1,kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.245000,61.406564,0.161564,62.532500
46,1,kaiko-vit-s-16,hest.read.gene_expression,hest,pearson_r,56.640000,56.072116,0.567884,58.745000
46,1,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,pearson_r,60.495000,61.822836,1.327836,62.145000
46,1,kaiko-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,75.870000,77.647765,1.777765,78.812500
46,1,kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,75.265000,76.185644,0.920644,77.365000
46,1,kaiko-vit-s-8,hest.read.gene_expression,hest,pearson_r,57.345000,56.919325,0.425675,58.745000
46,1,kaiko-vit-s-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,75.700000,71.223771,4.476229,74.400000
