seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
47,0,virchow,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,56.900000,57.771300,0.871300,56.500000
47,0,virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,91.329568,1.870432,90.200000
47,0,virchow,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,87.900000,86.882647,1.017353,86.250000
47,0,virchow,thunder.bracs.linear_probing,thunder,f1,59.800000,62.176528,2.376528,60.000000
47,0,virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,75.100000,35.326501,39.773499,31.800000
47,0,virchow,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.300000,82.170789,0.870789,81.500000
47,0,virchow,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,81.000000,80.148720,0.851280,78.100000
47,0,virchow,thunder.break_his.linear_probing,thunder,f1,62.700000,69.362737,6.662737,66.750000
47,0,virchow,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,66.100000,67.410182,1.310182,65.200000
47,0,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,62.905807,0.144193,62.515000
47,0,virchow,thunder.patch_camelyon.linear_probing,thunder,f1,93.600000,93.215976,0.384024,90.600000
47,0,virchow,pathobench.threads2025.cptac_pda.os,pathobench,cindex,50.200000,52.572510,2.372510,53.200000
47,0,virchow,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,50.900000,65.423162,14.523162,69.100000
47,0,virchow,thunder.tcga_uniform.linear_probing,thunder,f1,74.800000,76.010592,1.210592,69.400000
47,0,virchow,thunder.wilds.linear_probing,thunder,f1,97.600000,97.824839,0.224839,95.600000
47,0,virchow,thunder.esca.linear_probing,thunder,f1,84.300000,81.569671,2.730329,77.300000
47,0,virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,58.600000,61.830588,3.230588,63.200000
47,0,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,71.143021,1.356979,66.750000
47,0,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,77.940699,0.484301,77.085000
47,0,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,69.600000,67.126432,2.473568,63.150000
47,0,virchow-2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.600000,68.998622,4.398622,64.200000
47,0,virchow-2,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.500000,86.294806,2.794806,82.550000
47,0,virchow-2,hest.coad.gene_expression,hest,pearson_r,62.905000,64.922966,2.017966,63.527500
47,0,virchow-2,eva.leaderboard.bach.validation,eva,balanced_accuracy,88.300000,88.126870,0.173130,80.200000
47,0,virchow-2,pathorob.camelyon.robustness_index,pathorob,robustness_index,80.600000,37.464161,43.135839,31.800000
47,0,virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,90.800000,90.267537,0.532463,89.600000
47,0,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.622983,0.822983,90.600000
47,0,virchow-2,hest.lymph_idc.gene_expression,hest,pearson_r,62.840000,63.006370,0.166370,62.515000
47,0,virchow-2,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,59.184600,62.528629,3.344029,55.485300
47,0,virchow-2,thunder.esca.linear_probing,thunder,f1,88.900000,82.548330,6.351670,77.300000
47,0,virchow-2,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.387719,0.812281,84.700000
47,0,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,80.797597,1.212403,78.360000
47,0,vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,53.400000,53.877285,0.477285,69.400000
47,0,vit-b,thunder.bracs.linear_probing,thunder,f1,56.600000,53.744945,2.855055,60.000000
47,0,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,76.536560,2.563440,88.100000
47,0,vit-b,thunder.spider_skin.linear_probing,thunder,f1,81.200000,80.349801,0.850199,88.100000
47,0,vit-b,thunder.spider_breast.linear_probing,thunder,f1,78.200000,75.985502,2.214498,84.700000
47,0,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.655882,2.644118,84.700000
47,0,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,54.353884,0.446116,60.000000
47,0,vit-l,thunder.crc.linear_probing,thunder,f1,92.800000,90.121515,2.678485,92.400000
47,0,vit-l,thunder.esca.linear_probing,thunder,f1,67.900000,70.290802,2.390802,77.300000
47,0,vit-l,thunder.spider_colorectal.linear_probing,thunder,f1,85.100000,85.097096,0.002904,89.600000
47,1,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,82.882353,0.282353,76.300000
47,1,atlas,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,94.195000,97.615926,3.420926,95.932000
47,1,chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,67.600000,65.666797,1.933203,66.300000
47,1,chief-patch-mean,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,66.700000,49.197569,17.502431,60.700000
47,1,chief-patch-mean,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,93.850000,95.064925,1.214925,95.150000
47,1,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,45.700000,48.351192,2.651192,50.000000
47,1,chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,65.200000,61.915997,3.284003,65.400000
47,1,chief-patch-mean,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,49.700000,58.953819,9.253819,63.300000
47,1,chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,48.200000,43.442484,4.757516,54.700000
47,1,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.500000,54.456844,7.043156,56.150000
47,1,chief-patch-mean,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,64.300000,61.470347,2.829653,65.250000
47,1,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,35.000000,36.326024,1.326024,41.900000
47,1,chief-patch-mean,pathobench.threads2025.cptac_luad.os,pathobench,cindex,48.300000,40.418963,7.881037,52.050000
47,1,chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.000000,50.503011,2.503011,52.000000
47,1,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.100000,61.334978,0.765022,61.900000
47,1,chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,52.400000,45.979415,6.420585,43.700000
47,1,chief-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,64.300000,58.059361,6.240639,67.150000
47,1,chief-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.700000,95.979876,0.279876,95.150000
47,1,chief-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,71.000000,78.770974,7.770974,79.400000
47,1,chief-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,70.400000,63.886931,6.513069,61.900000
47,1,chief-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.100000,56.423530,0.676470,59.000000
47,1,chief-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.500000,62.069230,1.430770,62.300000
47,1,chief-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,59.700000,55.149993,4.550007,55.300000
47,1,chief-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,62.300000,55.952836,6.347164,55.550000
47,1,chief-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,70.300000,66.622017,3.677983,65.000000
47,1,chief-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,78.100000,78.597128,0.497128,79.900000
47,1,chief-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.200000,64.705456,10.505456,63.300000
47,1,chief-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,54.600000,41.769255,12.830745,47.350000
47,1,chief-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,60.000000,60.718944,0.718944,60.600000
47,1,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,72.209182,1.590818,72.200000
47,1,chief-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,78.100000,79.485642,1.385642,80.300000
47,1,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,77.700000,74.488741,3.211259,76.400000
47,1,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,67.900000,56.836343,11.063657,71.550000
47,1,chief-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.200000,90.896387,5.696387,88.500000
47,1,chief-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,68.300000,61.657539,6.642461,63.100000
47,1,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,70.649271,9.349271,71.300000
47,1,chief-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,56.600000,50.866771,5.733229,55.650000
47,1,chief-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,68.700000,60.347957,8.352043,61.550000
47,1,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,57.283827,7.416173,56.150000
47,1,chief-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,63.000000,68.062220,5.062220,69.900000
47,1,chief-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,73.100000,72.404177,0.695823,72.400000
47,1,chief-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,39.300000,49.998870,10.698870,48.800000
47,1,chief-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,70.800000,69.119362,1.680638,67.900000
47,1,chief-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,88.400000,88.273775,0.126225,83.400000
47,1,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,86.100000,90.790999,4.690999,91.800000
47,1,chief-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,45.400000,51.436929,6.036929,52.700000
47,1,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.300000,66.322550,1.977450,65.200000
47,1,chief-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,67.200000,71.991918,4.791918,70.250000
47,1,chief-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,56.900000,64.223652,7.323652,62.050000
47,1,chief-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,56.500000,59.840195,3.340195,59.750000
47,1,chief-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,40.900000,50.302242,9.402242,42.400000
47,1,chief-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,74.300000,67.928158,6.371842,62.850000
47,1,chief-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,46.600000,47.724945,1.124945,66.600000
47,1,chief-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,69.600000,64.388660,5.211340,67.800000
47,1,chief-slide,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,72.054804,0.154804,71.100000
47,1,chief-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,65.900000,65.526640,0.373360,64.900000
47,1,ciga,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,51.100000,65.594318,14.494318,76.300000
47,1,ciga,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,45.362400,9.170666,36.191734,53.760900
47,1,clip-b,thunder.ccrcc.linear_probing,thunder,f1,73.700000,70.191381,3.508619,83.400000
47,1,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,87.292916,0.007084,93.000000
47,1,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,51.865943,0.534057,59.600000
47,1,clip-b,thunder.wilds.linear_probing,thunder,f1,83.500000,85.131204,1.631204,95.800000
47,1,clip-b,thunder.bach.linear_probing,thunder,f1,51.100000,45.786211,5.313789,69.750000
47,1,clip-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.600000,86.330054,0.730054,90.850000
47,1,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,56.329901,4.329901,65.200000
47,1,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,54.477026,0.377026,75.000000
47,1,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,86.354049,1.354049,90.000000
47,1,clip-l,thunder.spider_thorax.linear_probing,thunder,f1,86.700000,88.292542,1.592542,93.400000
47,1,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,63.137956,1.262044,65.200000
47,1,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,72.550061,0.210061,72.850000
47,1,conch,hest.prad.gene_expression,hest,pearson_r,67.740000,68.436067,0.696067,67.437500
47,1,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,59.611054,0.388946,59.600000
47,1,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,91.243158,0.643158,90.850000
47,1,conch,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,91.962400,92.001315,0.038915,53.760900
47,1,conch,thunder.bach.linear_probing,thunder,f1,84.400000,71.574448,12.825552,69.750000
47,1,conch,hest.read.gene_expression,hest,pearson_r,58.010000,57.078130,0.931870,58.810000
47,1,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.587320,0.022680,77.345000
47,1,conch,thunder.spider_breast.linear_probing,thunder,f1,82.100000,82.900867,0.800867,85.200000
47,1,conch-1.5,pathobench.threads2025.cptac_pda.os,pathobench,cindex,56.900000,51.950000,4.950000,51.250000
47,1,conch-1.5,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,78.815100,95.022888,16.207788,53.760900
47,1,conch-1.5,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.400000,66.919709,9.519709,66.300000
47,1,conch-1.5,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,92.250000,94.467568,2.217568,94.800000
47,1,conch-1.5,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,37.800000,37.509822,0.290178,41.900000
47,1,conch-1.5,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,79.600000,87.693331,8.093331,86.850000
47,1,conch-1.5,thunder.spider_breast.linear_probing,thunder,f1,81.600000,84.719292,3.119292,85.200000
47,1,conch-1.5,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,73.700000,72.224775,1.475225,71.100000
47,1,conch-1.5,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,69.300000,71.407092,2.107092,71.450000
47,1,conch-1.5,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,61.400000,57.262892,4.137108,54.700000
47,1,conch-1.5,thunder.spider_thorax.linear_probing,thunder,f1,92.100000,93.359474,1.259474,93.400000
47,1,conch-1.5,thunder.break_his.linear_probing,thunder,f1,75.300000,73.770557,1.529443,68.900000
47,1,conch-1.5,hest.idc.gene_expression,hest,pearson_r,77.200000,77.842052,0.642052,77.675000
47,1,conch-1.5,thunder.spider_colorectal.linear_probing,thunder,f1,87.400000,89.120804,1.720804,88.400000
47,1,conch-1.5,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,85.049726,2.649726,83.800000
47,1,conch-1.5,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.800000,72.001831,0.798169,72.200000
47,1,conch-1.5,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,94.450000,95.829049,1.379049,95.150000
47,1,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,69.400000,74.980870,5.580870,75.000000
47,1,conch-1.5,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,82.800000,82.187127,0.612873,84.200000
47,1,conch-1.5,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,62.300000,63.025218,0.725218,60.700000
47,1,conch-1.5,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.000000,89.297676,2.297676,87.100000
47,1,conch-1.5,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,55.500000,57.732806,2.232806,55.850000
47,1,conch-1.5,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,63.900000,63.294651,0.605349,62.850000
47,1,conch-1.5,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,69.000000,66.367329,2.632671,64.900000
47,1,ctranspath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,65.200000,67.652845,2.452845,76.300000
47,1,ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,62.045000,61.854882,0.190118,62.725000
47,1,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.200000,85.868626,1.331374,88.700000
47,1,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,62.162693,0.252693,63.070000
47,1,ctranspath,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,95.555100,93.497912,2.057188,95.932000
47,1,dinov2-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,58.600000,56.535871,2.064129,65.200000
47,1,dinov2-b,thunder.mhist.linear_probing,thunder,f1,82.600000,78.453461,4.146539,79.800000
47,1,dinov2-b,thunder.esca.linear_probing,thunder,f1,73.800000,68.918911,4.881089,79.150000
47,1,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.469027,0.569027,90.000000
47,1,dinov2-b,thunder.break_his.linear_probing,thunder,f1,77.800000,55.998898,21.801102,68.900000
47,1,dinov2-l,thunder.bach.linear_probing,thunder,f1,68.900000,58.040369,10.859631,69.750000
47,1,dinov2-l,thunder.spider_breast.linear_probing,thunder,f1,74.000000,76.725524,2.725524,85.200000
47,1,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,56.251877,0.051877,75.000000
47,1,dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.095151,1.004849,87.200000
47,1,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.732696,5.132696,59.600000
47,1,dinov2-vit-g-14-initial,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,42.500000,59.033952,16.533952,80.200000
47,1,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,65.200000,70.282634,5.082634,82.850000
47,1,dinov2-vit-g-14-initial,eva.leaderboard.bracs.validation,eva,balanced_accuracy,41.300000,58.249224,16.949224,63.000000
47,1,dinov2-vit-g-14-initial,eva.leaderboard.panda_small.test,eva,balanced_accuracy,30.400000,54.904736,24.504736,64.350000
47,1,dinov2-vit-g-14-natural-images,eva.leaderboard.monusac.test,eva,dice,61.400000,60.872981,0.527019,65.900000
47,1,dinov2-vit-g-14-natural-images,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,78.300000,76.046748,2.253252,80.200000
47,1,dinov2-vit-g-14-natural-images,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,74.000000,62.815462,11.184538,74.900000
47,1,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.800000,50.307256,7.492744,63.000000
47,1,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,92.897539,0.702461,95.800000
47,1,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,58.824165,1.475835,69.750000
47,1,dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,86.700000,86.778303,0.078303,90.000000
47,1,dinov3-b,thunder.break_his.linear_probing,thunder,f1,81.800000,69.046704,12.753296,68.900000
47,1,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,57.196674,0.996674,75.000000
47,1,dinov3-l,thunder.bracs.linear_probing,thunder,f1,54.600000,56.983111,2.383111,59.600000
47,1,dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,55.500000,59.761189,4.261189,65.200000
