model_id,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,audit_status,lineage
prism-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,0.811,81.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_gbm_TP53_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,0.63,63,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_CASP8_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,0.712,71.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_Histologic_Grade|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_hnsc.immune-class,0.712,71.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_hnsc.os,0.599,59.9,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_OS|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,0.432,43.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_ARID1A_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,0.602,60.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_Histologic_Grade|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_lscc.immune-class,0.643,64.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,0.531,53.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_KEAP1_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,0.802,80.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_EGFR_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.immune-class,0.66,66,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.kras-mutation,0.682,68.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_KRAS_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.os,0.462,46.2,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_OS|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,0.854,85.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_STK11_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,0.718,71.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_TP53_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_ov.immune-class,0.558,55.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ov_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_pda.immune-class,0.544,54.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_pda.os,0.59,59,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_OS|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,0.568,56.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_SMAD4_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,0.718,71.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_CTNNB1_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_ucec.immune-class,0.654,65.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,0.691,69.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_PTEN_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.ebrains.diagnosis,0.984,98.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_diagnosis|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.ebrains.diagnosis-group,0.99,99,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_diagnosis_group|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.ebrains.idh-status,0.987,98.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_idh_status|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,0.651,65.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_grading_SCC_Conventional_Keratinizing|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,0.437,43.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_grading_SCC_Conventional_NonKeratinizing|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,0.602,60.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_lymphovascular_invasion_L|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.os-treatment-rdc,0.646,64.6,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_OS_treatment_rdc|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,0.691,69.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_perineural_invasion_Pn|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.primarily-metastasis,0.651,65.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primarily_metastasis|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.primary-tumor-site,0.891,89.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primary_tumor_site|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.hancook.vascular-invasion-v,0.627,62.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_vascular_invasion_V|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.herroi.response,0.574,57.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=herroi_response|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.imp.grade,0.992,99.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=imp_grade|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.mbc_.os,0.508,50.8,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__OS|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.mbc_.recist,0.616,61.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__Recist|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,0.851,85.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_BAP1_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
prism-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,0.803,80.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_PBRM1_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
